Gene,Delta_Correlation,P_Value,FDR,Cancer
ALDH16A1,0.37353617663419575,0.004514317311806447,0.008346112839565966,LSCC
ALDH18A1,0.3564082339831179,9.447221467321851e-08,4.3151573349267165e-07,LSCC
ALDH1A1,0.19304828334932134,0.001252146996428639,0.002611502130945885,LSCC
ALDH1A2,-0.3457869437006247,3.580884372719514e-26,9.88015076544006e-25,LSCC
ALDH1A3,0.14136812721493774,0.0359630348100865,0.05437470812523649,LSCC
ALDH1B1,0.32056669607407834,0.003622839910493797,0.0068505640401770864,LSCC
ALDH1L1,0.5315027050982684,6.272174201146065e-06,2.1126852889300892e-05,LSCC
ALDH1L2,0.1359072503405283,0.006170343625210013,0.011039796831740957,LSCC
ALDH2,0.1010618406385706,0.002825054242535721,0.005449106577467322,LSCC
ALDH3A1,0.33133859794697107,0.0002689768212207932,0.0006477729338704571,LSCC
ALDH3A2,0.3214877524453643,9.720203537374137e-24,2.2245964769430367e-22,LSCC
ALDH3B1,-0.1663369936014849,1.2595267802865707e-07,5.625437809570793e-07,LSCC
ALDH4A1,0.30412983577115427,0.001187775318769857,0.0024874408573198063,LSCC
ALDH5A1,0.4465106997893412,1.1748074245302503e-08,6.134164991387296e-08,LSCC
ALDH6A1,0.3240954184225183,4.4008942539207015e-09,2.453326358450715e-08,LSCC
ALDH7A1,0.24013634694775876,4.777611290528479e-05,0.00013427459239745372,LSCC
ALDH8A1,0.4261727923055154,0.05284664771201684,0.07694828653594095,LSCC
ALDH9A1,0.1979916793947124,0.01281235556579111,0.02135261648868851,LSCC
ALDOA,0.8259751304461196,7.042666908061782e-38,4.5571923784249783e-36,LSCC
ALDOB,-0.16736929517013482,0.2672206723367505,0.32412487474793816,LSCC
ALDOC,0.3752580769187954,6.765434685320513e-07,2.692058582141995e-06,LSCC
ALG1,-0.06946133484352168,0.5327143532608709,0.5919592900234005,LSCC
ALG10B,0.22763322022447152,0.15332728395952464,0.19833328893481486,LSCC
ALG11,0.37122921362181593,0.001247789058688054,0.0026035921030706016,LSCC
ALG12,0.4074813537802699,0.0063373480148234684,0.011303250249244615,LSCC
ALG13,0.2915868266936955,0.0037596918576694297,0.007088381925897393,LSCC
ALG14,0.43167583964502754,0.0023438371051508334,0.004598421434776161,LSCC
ALG2,0.4700352672855924,0.00044340294272144856,0.0010192923219126385,LSCC
ALG3,0.70842080947163,1.4646611028173708e-26,4.190087065454642e-25,LSCC
ALG5,0.5121863703144893,1.9999787604151514e-05,6.11754898831545e-05,LSCC
ALG6,0.41741464455819544,0.0006952991836854657,0.0015282243076920135,LSCC
ALG8,0.21443643387138867,0.11655410278229701,0.1551628277426342,LSCC
ALG9,0.22685829746954692,0.0651610928530678,0.09257269215965762,LSCC
ALK,0.21437575582312424,0.26977803873368056,0.32658764577659705,LSCC
ALKBH1,0.5460283898436777,0.0006743376024731522,0.0014875337639607762,LSCC
ALKBH2,0.720718041375314,2.483313971895733e-10,1.6361276477865767e-09,LSCC
ALKBH3,0.29674567582790073,0.021796216278043293,0.03457561172604825,LSCC
ALKBH4,0.7276449274774334,1.3070724415091614e-07,5.811527407626214e-07,LSCC
ALKBH5,0.4578461023584588,0.0018607395059382261,0.0037383291755783508,LSCC
ALKBH6,0.63642904119208,0.0002646504496524839,0.0006380082259142431,LSCC
ALKBH7,0.24772342429346147,0.08159534672891126,0.11318400080260231,LSCC
ALKBH8,0.5266285696394557,9.664969150314567e-05,0.00025563960981282155,LSCC
ALMS1,0.12604451737702088,0.33738885484497405,0.3980631909072838,LSCC
ALOX12,0.09796171433000078,0.6376858179188098,0.690054004240034,LSCC
ALOX12B,-0.14402311615224084,0.3126601499164484,0.3718521231445993,LSCC
ALOX15,0.0448497644966942,0.49930115357656246,0.5598084612758675,LSCC
ALOX15B,0.1154651516640558,1.6315786958589794e-05,5.09388052920246e-05,LSCC
ALOX5,-0.0035602973360114865,0.8671715165362837,0.891359829450259,LSCC
ALOX5AP,-0.0005836018127048925,0.9553585505300803,0.9640871560688503,LSCC
ALOXE3,-0.3341014342800057,0.004994676552355066,0.009140930774520526,LSCC
ALPK1,0.43272780876994466,0.00029349473944815385,0.0007010725802111361,LSCC
ALPK2,0.2613925890539177,0.18725255093490456,0.23725203743745307,LSCC
ALPL,0.29308250774535616,1.9797940767331696e-05,6.0626313825820526e-05,LSCC
ALPP,-0.4,6.905945456406334e-11,4.843518261715694e-10,LSCC
ALS2,0.2791258370334316,0.04225825063639226,0.06291282424927695,LSCC
ALS2CL,0.066786277995603,0.04687731022944934,0.06914562272786211,LSCC
ALYREF,0.5039552435568553,9.129871153331343e-13,8.023510857547698e-12,LSCC
AMACR,0.8069961445311559,4.780547854410012e-09,2.6501446060831842e-08,LSCC
AMBP,0.31007555910849116,0.006684397670871522,0.01186772612772241,LSCC
AMBRA1,0.314848442496533,0.01552748329290921,0.025467602727401333,LSCC
AMDHD2,0.22230651641250568,0.01747789911899826,0.02836701124554047,LSCC
AMER1,0.1226576915364101,0.5758166248189419,0.6329325104556843,LSCC
AMFR,0.4569572801728824,0.0003740459334761543,0.00087521595841999,LSCC
AMMECR1,0.644726608550677,5.497648705269357e-08,2.601042063531501e-07,LSCC
AMN1,0.03090352282779829,0.8686235440029232,0.8922830105997861,LSCC
AMOT,0.27111864980243244,0.009883826954620312,0.016923465557359806,LSCC
AMOTL1,0.004308509035557129,0.9556446946012966,0.9641590232028487,LSCC
AMOTL2,0.48533887176399626,4.849776524490399e-09,2.6853922727690622e-08,LSCC
AMPD1,0.005306676539553246,0.9609638274726428,0.9689548413832165,LSCC
AMPD2,0.3251584363094196,0.001975918017468438,0.003950745773018096,LSCC
AMPD3,0.3608517087189943,0.0007031943208870531,0.0015433929865461648,LSCC
AMPH,0.12383265275163557,0.2403388546841333,0.2953565102047494,LSCC
AMT,0.02696217640037868,0.773123625034464,0.8105532768588734,LSCC
AMY1B,-0.14899327062742623,0.4437393258463628,0.5054369458587396,LSCC
AMZ2,0.8037059192131365,3.2358651237523943e-08,1.5788120205558736e-07,LSCC
ANAPC1,0.5299616762247227,6.109010860227183e-05,0.00016797143359776286,LSCC
ANAPC10,0.2019236485409167,0.15913738476692652,0.20502281462446767,LSCC
ANAPC11,0.15666037341601688,0.33631336596061656,0.3968804387058036,LSCC
ANAPC13,0.04911614038915124,0.7639459910555444,0.8025567132552013,LSCC
ANAPC16,-0.024084978774207948,0.8685646119740729,0.8922830105997861,LSCC
ANAPC2,0.35146099201236175,0.016484735501711572,0.026891590582098817,LSCC
ANAPC4,0.011936392649514196,0.9244208246967587,0.9387932970813605,LSCC
ANAPC5,0.12750989132196253,0.3803729113254316,0.44187154509711124,LSCC
ANAPC7,0.5275467874781271,3.830249237251362e-15,4.328340900016586e-14,LSCC
ANG,-0.020212342281649642,0.8071261083343391,0.8403666242412221,LSCC
ANGEL2,0.5286756647730307,3.0252249577892852e-05,8.890840907306655e-05,LSCC
ANGPT1,-0.05450033790418035,0.1185564516272816,0.15744285189838483,LSCC
ANGPT2,0.5133068912033285,0.0002391316608957355,0.0005827393601429143,LSCC
ANGPTL1,-0.2042341493574839,0.002131930684743597,0.004222302509354645,LSCC
ANGPTL2,0.009887640969171496,0.8942160881108066,0.9126864232328024,LSCC
ANGPTL4,0.398503180047976,0.0004782678849478804,0.0010913623377977347,LSCC
ANK1,-0.4161464400102534,0.002551263441613078,0.004963275746917639,LSCC
ANK2,0.008047984271310538,0.9281615463342513,0.9417625695538216,LSCC
ANK3,0.18700576715025674,0.00022322069603618707,0.0005478877043576419,LSCC
ANKFY1,0.3395465529004844,0.00021490217729432936,0.000529270858488141,LSCC
ANKHD1-EIF4EBP3,0.4938463292567732,0.000345329691932491,0.0008139807200776474,LSCC
ANKIB1,0.47881327385706923,0.0009644570759721772,0.0020614653702110772,LSCC
ANKK1,-0.16128682524610566,0.2576473128748047,0.3137893724246025,LSCC
ANKLE2,0.6445759123532944,2.7287402757129844e-13,2.5440939568847214e-12,LSCC
ANKMY2,0.17892867628940123,0.11046164717056732,0.14783067418333587,LSCC
ANKRD10,0.4869167500684643,4.193948313115268e-05,0.00011941438478752248,LSCC
ANKRD11,0.21836543916849013,0.12489205569486944,0.1649698101408172,LSCC
ANKRD12,0.20391982042940254,0.09604602701126291,0.1308908561664083,LSCC
ANKRD13A,0.4496436223658434,6.605778540284383e-11,4.650998608253337e-10,LSCC
ANKRD13C,0.023351283305516717,0.9252382492080189,0.9394101996021643,LSCC
ANKRD13D,0.24135077063017202,0.102521344055173,0.13879321683982387,LSCC
ANKRD16,0.38477877443130504,0.0005046568570136155,0.001144611869934282,LSCC
ANKRD17,0.7251625499876577,6.742711525496797e-07,2.6849823074606474e-06,LSCC
ANKRD18A,-0.00756658758150032,0.9692961302976532,0.9756683548579432,LSCC
ANKRD2,0.37399146746972833,0.06562186320727542,0.0931420909944237,LSCC
ANKRD22,0.4589551829868078,6.294058692235883e-14,6.283077322616738e-13,LSCC
ANKRD26,0.05213639282970295,0.7005970184505115,0.7461732328378083,LSCC
ANKRD27,0.3474659003993106,0.0115087538916506,0.019376128783666357,LSCC
ANKRD28,0.46313761325449043,8.301614022557236e-05,0.00022250208589551213,LSCC
ANKRD30A,0.1956159092114751,0.3711039054372164,0.43272235932725295,LSCC
ANKRD30B,-0.2536139107608435,0.2507833054794908,0.3064252347833589,LSCC
ANKRD31,-0.007991233905565392,0.9572815432811035,0.9656312199136008,LSCC
ANKRD35,0.12675015002017564,0.3903405257596829,0.45176108331028564,LSCC
ANKRD36B,0.25313215931580907,0.10559405398987363,0.14226210942172715,LSCC
ANKRD39,-0.10768977960709569,0.47604713862703407,0.5371713145126102,LSCC
ANKRD40,0.21265356406230412,0.041099834153071134,0.061406857762236984,LSCC
ANKRD44,0.6246884496283898,1.9403480177382327e-29,7.223809349600112e-28,LSCC
ANKRD46,0.2846256802469075,0.12491171749930033,0.1649757357471624,LSCC
ANKRD49,0.3541457327441952,0.03323323781330948,0.050655991064005514,LSCC
ANKRD50,0.5132609690499202,1.1350707066574422e-10,7.794917025946339e-10,LSCC
ANKRD52,0.3405912943417456,0.002242861296889592,0.004416255236096134,LSCC
ANKRD54,0.42070635602863715,0.0011651783752914737,0.002443884645532242,LSCC
ANKRD6,0.21284290460370192,0.23582119624534414,0.2905272239781433,LSCC
ANKRD62,0.01429540737900628,0.9271252704627209,0.941150323578321,LSCC
ANKRD65,0.008835523976989779,0.9684126253131855,0.9750738621160613,LSCC
ANKS1A,0.1571590624245634,1.754180034165776e-07,7.64622740634168e-07,LSCC
ANKS3,-0.16185082453985666,0.35451730151854943,0.41561065295030203,LSCC
ANKS6,0.17724364062435627,0.20425911232464722,0.2562017780179116,LSCC
ANKZF1,0.7168441509206135,3.926776763498183e-13,3.5812072312071103e-12,LSCC
ANLN,0.7683863422996893,3.5998266270343167e-65,2.4458572039056284e-62,LSCC
ANO1,0.1997450531088506,0.0003433124845051961,0.0008099283895520805,LSCC
ANO10,0.4670259524152021,3.1656081339000614e-06,1.1253540230094038e-05,LSCC
ANO2,-0.2997409132048055,0.07162006691713592,0.10087869233689875,LSCC
ANO6,0.014674921693883514,0.6176051435774039,0.6724745108002762,LSCC
ANO8,0.3585504087869552,0.022005595964875415,0.034872133197399506,LSCC
ANOS1,-0.21214511509945178,0.00048812402371743415,0.0011110544936834645,LSCC
ANP32A,0.29960505283366884,0.009297510077315147,0.016010332971723898,LSCC
ANP32B,0.4975519047166107,5.765020142506195e-05,0.00015946955208443982,LSCC
ANP32E,0.5722793975840732,3.1985654033097364e-06,1.1366984144942839e-05,LSCC
ANPEP,-0.073447629241438,0.388542849467031,0.4501118197523544,LSCC
ANTXR1,0.2207843207542387,0.00019593016857223468,0.00048662482580506355,LSCC
ANTXR2,0.5966560224381198,1.6402418342699408e-22,3.397974598204037e-21,LSCC
ANXA1,1.0088766289597513,2.3942258318233253e-23,5.279437934635166e-22,LSCC
ANXA11,0.6638920957568697,2.8802581029086506e-20,5.017834268705118e-19,LSCC
ANXA13,0.0746674583498249,0.6160424566583642,0.6711090837090968,LSCC
ANXA2,0.7976517508210615,7.326593163320791e-08,3.39358305404603e-07,LSCC
ANXA3,-0.22462139096045075,3.5820748637224267e-07,1.484587718014735e-06,LSCC
ANXA4,0.22037340478851114,0.0022315167179321415,0.0044002935317686035,LSCC
ANXA5,0.7660884348354314,9.914412331495441e-43,9.454348811902362e-41,LSCC
ANXA6,0.22279043573749258,2.6601353260257387e-10,1.748387613617038e-09,LSCC
ANXA7,0.6885184268699183,1.0542668224740834e-06,4.069934171560994e-06,LSCC
ANXA8,0.34401732513961325,2.6044642881070727e-09,1.5060176210644673e-08,LSCC
ANXA8L1,0.12861772699067409,0.0006460074429657482,0.0014326289091147794,LSCC
ANXA9,0.10567757162530511,0.32688435295965923,0.38730897013890525,LSCC
AOAH,0.24719847966134667,0.00046385191914248314,0.0010615861501048283,LSCC
AOC1,0.17492462312938267,0.29687174153314744,0.35523696935086657,LSCC
AOC3,-0.03544968425388245,0.28767954844375243,0.3456797138423823,LSCC
AOX1,-0.141363030858494,4.378747890191021e-07,1.7861676665766075e-06,LSCC
AP1AR,0.3732962736702231,0.0215894995460056,0.03427269999483453,LSCC
AP1B1,-0.00392612830217165,0.9542639351984643,0.9633023715797665,LSCC
AP1G1,0.8973427128063517,1.2556491284304244e-10,8.56346403711866e-10,LSCC
AP1G2,0.026053709098877054,0.845781740821292,0.8735030690165556,LSCC
AP1M1,0.4255990284993705,6.753973974547698e-06,2.2619362623939626e-05,LSCC
AP1M2,0.15904004969650393,0.19834787439785162,0.24953590355040448,LSCC
AP1S1,-0.15775947459442324,0.26602046223298015,0.3228411650677658,LSCC
AP1S2,0.4315008436627868,2.470523004025257e-06,8.952351858919523e-06,LSCC
AP1S3,0.2874873207313044,0.01904863427679233,0.030592067251146316,LSCC
AP2A1,0.20812190072747716,0.1293328553004423,0.17017398571424694,LSCC
AP2A2,0.27213142476356866,0.00043850313524501823,0.0010101647771240925,LSCC
AP2B1,0.20966468651144154,0.18064436984200483,0.22968244965525547,LSCC
AP2M1,-0.23890865247245463,0.018287396828968867,0.029491513266239514,LSCC
AP2S1,0.1697323140965489,0.168336471754865,0.2156464445811908,LSCC
AP3B1,0.2326954586734088,0.06825526930186057,0.0965395566719394,LSCC
AP3B2,0.45995097403036905,0.00039635526610677315,0.0009210727015491088,LSCC
AP3D1,0.02293570279761903,0.8642950690998432,0.888991550400643,LSCC
AP3M1,-0.10416172732162118,0.48588855765461436,0.546630912787262,LSCC
AP3M2,0.05935023101207426,0.6734866461363307,0.7218964040769129,LSCC
AP3S1,0.3612211347754158,0.010397590640799197,0.017683386710908647,LSCC
AP4B1,0.06210792762300976,0.643146474305681,0.6946493116917097,LSCC
AP4E1,0.41656777830355696,0.00527951344927198,0.009594381595960497,LSCC
AP4M1,0.05330595276450545,0.7136986060191892,0.7580476351768057,LSCC
AP4S1,0.30598541268061813,0.010483007452543202,0.017820293044033955,LSCC
AP5B1,-0.28129213899129535,0.03056360912015448,0.046995331647128616,LSCC
AP5M1,0.49858816580837173,0.0011633184289822935,0.0024409254278067,LSCC
AP5S1,-0.15611997516194495,0.28481408740053216,0.34261524224091905,LSCC
AP5Z1,-0.06933660112224443,0.6267520447429962,0.6802537418531461,LSCC
APAF1,0.2227664209522522,0.05163428058623955,0.0753242437269203,LSCC
APBA1,-0.0029446758544389162,0.9706775760077316,0.9767875524187772,LSCC
APBA2,0.3958407973885451,0.008230586504595233,0.01431137330317575,LSCC
APBA3,-0.11389766827757955,0.42141244557253865,0.4831443467432047,LSCC
APBB1,0.4848981836890886,2.3405390589721938e-49,4.17114755903061e-47,LSCC
APBB1IP,0.14706839897093726,0.04181630157683737,0.062340237855430476,LSCC
APBB2,0.22922245212154713,2.0580302564097555e-12,1.709155608665428e-11,LSCC
APC,0.17972190505348662,0.0037935881157509736,0.007139905887522305,LSCC
APC2,0.0818585527527222,0.6221348803922562,0.6759172781075571,LSCC
APEH,0.6436461970346168,8.540032244408406e-06,2.8115896586603203e-05,LSCC
APEX1,0.47521215094402613,9.594764649985803e-09,5.078124951801152e-08,LSCC
APEX2,0.43905614807532006,0.0004923448484326317,0.0011196020822359296,LSCC
API5,0.7452184393897441,1.3268104952928762e-14,1.422461232182333e-13,LSCC
APIP,0.1994607252120011,0.04673547734144361,0.06899733968244072,LSCC
APLF,0.33331179715075915,0.021564155391844197,0.0342424676109755,LSCC
APMAP,0.4798670103692739,2.928157274594701e-08,1.4384092965259373e-07,LSCC
APOA1,-0.057218069006604866,0.4087944607885855,0.47006606549954655,LSCC
APOB,-0.09784632908201295,0.3641964662480235,0.4256724851717303,LSCC
APOBEC3B,0.4791035782659815,1.4446227302814486e-08,7.43936224580276e-08,LSCC
APOBEC3C,0.16637331378182252,0.001183726965819115,0.0024794404326434678,LSCC
APOBEC3D,0.22736975046715413,0.00914353345180114,0.01576516291110709,LSCC
APOBEC3F,0.4184945430447631,0.000596238877029553,0.0013309471934678171,LSCC
APOBEC3G,0.12582874597380544,0.02410242929437972,0.037885701107461235,LSCC
APOBR,-0.06237638174275806,0.07940331202626374,0.11049582757776666,LSCC
APOC1,-0.08550705343595394,0.4737824895618695,0.534949049026494,LSCC
APOC2,-0.12995353208642588,0.38619460958873075,0.4477732082806199,LSCC
APOD,0.2558833678104005,0.0036704104708283032,0.006936897118980265,LSCC
APOE,0.11372428338110746,0.41651984437175893,0.4781906461258202,LSCC
APOH,0.14142168924526327,0.23978260791142136,0.294739567006452,LSCC
APOL1,0.3678910583707372,0.010617546844552243,0.018018006829086393,LSCC
APOL2,0.13045234775808445,0.03338906600655036,0.05085785856203012,LSCC
APOL3,0.0964347976146881,0.21115918756799112,0.2637003478519967,LSCC
APOL6,0.24406489736678416,0.10710952720045606,0.14402062106537072,LSCC
APOM,0.10349389245099626,0.4378357564680069,0.499340380671811,LSCC
APOO,0.5936578011598596,5.0376537225127e-07,2.035092293475866e-06,LSCC
APOOL,0.07490714779031662,0.6042003230012143,0.6600604674250026,LSCC
APP,0.1566102403028693,0.09331826930807935,0.1277178529079857,LSCC
APPBP2,0.2564671619134295,0.10297675382094496,0.13927099910269874,LSCC
APPL1,-0.040262679253983635,0.6912753028231893,0.7375457667083022,LSCC
APPL2,0.057570418191079664,0.6924100560466608,0.7385390226926265,LSCC
APRT,0.3774249142753722,0.0018857679845290987,0.0037830197010178686,LSCC
APTX,0.799141026739324,7.752425644236193e-14,7.640672636309307e-13,LSCC
AQP1,-0.23225853146367711,1.3589596600236496e-08,7.024845679561148e-08,LSCC
AQP3,0.30314199787705365,0.0031544239065613984,0.006033029959223956,LSCC
AQP4,0.36184594241411616,2.9635115794321233e-32,1.3312534867771327e-30,LSCC
AQP5,-0.20110283854483457,1.5610315817931638e-08,7.98587027090517e-08,LSCC
AQR,0.31356239210842307,0.04121756720913595,0.06157429890483948,LSCC
ARAF,0.5974132917904571,8.443300841000853e-07,3.3052619172675643e-06,LSCC
ARAP1,0.18161830402140994,0.0045192400475027455,0.00835379332705362,LSCC
ARAP2,0.5871281286412706,3.0813950631210535e-13,2.8606187644055483e-12,LSCC
ARAP3,0.09461081449982789,0.00010463963681002082,0.00027516630182915734,LSCC
ARCN1,0.4354770516608894,1.2523074961154683e-05,3.994669832826073e-05,LSCC
ARF1,0.23924081550895546,0.08195593990719086,0.11363743742805793,LSCC
ARF3,0.3334958097385445,0.10284427270212361,0.1391502886716628,LSCC
ARF4,0.7194422435909875,4.2573685167083563e-13,3.866487313712326e-12,LSCC
ARF5,0.4816106817693994,1.9231873839683016e-09,1.1319420709864324e-08,LSCC
ARF6,0.7726077494046658,1.8212972314824077e-10,1.2184198279043233e-09,LSCC
ARFGAP1,0.48116152650267163,2.24941138721299e-08,1.127922102877879e-07,LSCC
ARFGAP2,0.20600587579847285,0.1180019086985633,0.1568570907816276,LSCC
ARFGAP3,0.5142595720599465,4.7453778207187975e-05,0.00013350673470246906,LSCC
ARFGEF1,0.7033650338937483,1.774465005162709e-16,2.2508995415547037e-15,LSCC
ARFGEF2,0.36591956384904967,9.244499536439854e-05,0.0002450547536226229,LSCC
ARFGEF3,0.46490510782675326,8.847254906695042e-20,1.475130492188371e-18,LSCC
ARFIP1,0.37926392126996955,4.338495482377647e-05,0.00012320737823648747,LSCC
ARFIP2,0.8639813017335837,4.01248463456351e-13,3.647133817921398e-12,LSCC
ARFRP1,0.30686100523482396,0.005681895446066733,0.010248529184368915,LSCC
ARG1,-0.5601488318275736,1.2515438315918339e-05,3.993405633470744e-05,LSCC
ARG2,0.7041086297889049,9.007890332491183e-05,0.00023953802956965965,LSCC
ARGLU1,0.334278529024918,0.007395410518166301,0.01298796570969077,LSCC
ARHGAP1,0.22011395750875212,0.0758948278048278,0.10625026143453171,LSCC
ARHGAP10,0.4173491192023182,5.020089318703084e-38,3.3074782414315895e-36,LSCC
ARHGAP12,0.2864220889424752,6.445017376506907e-05,0.00017639421928501155,LSCC
ARHGAP15,0.22106757288440038,0.005112568805650132,0.009328421531759412,LSCC
ARHGAP17,0.6331090446788099,1.2206159330366204e-11,9.318339752837852e-11,LSCC
ARHGAP18,0.27824345281731333,6.92754291829444e-27,2.0689373369444743e-25,LSCC
ARHGAP21,0.37689926998609086,2.6058828012949913e-08,1.29000691861921e-07,LSCC
ARHGAP22,0.28137115643031146,0.08539625114925826,0.11785484908513223,LSCC
ARHGAP23,0.6411849511421248,1.0277531017628378e-05,3.333145575556029e-05,LSCC
