source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,Cancer
WP,WP:WP111,Electron Transport Chain (OXPHOS system in mitochondria),0.00026604851889732865,True,Electron Transport Chain (OXPHOS system in mitochondria),82,1419,34,10080,0.023960535588442564,0.4146341463414634,query_1,['WP:000000'],"['SLC25A5', 'NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'UQCRC2', 'NDUFB3', 'UQCR10', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'SDHB', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'COX7C', 'NDUFC1', 'UQCRFS1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'SLC25A4', 'COX7B', 'NDUFV2', 'NDUFA9', 'UQCRB', 'ATP5F1D', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'COX5B']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",HNSCC
WP,WP:WP623,Oxidative phosphorylation,0.00026942988200000267,True,Oxidative phosphorylation,49,1869,28,10080,0.0149812734082397,0.5714285714285714,query_1,['WP:000000'],"['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'NDUFAB1', 'NDUFA6', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'NDUFC1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'NDUFV2', 'NDUFA9', 'ATP5F1D', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'NDUFA10', 'NDUFS3', 'ATP5PF', 'ATP5ME', 'ATP5PD', 'NDUFV1']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",HNSCC
WP,WP:WP4324,Mitochondrial complex I assembly model OXPHOS system,0.0003572206121137855,True,Mitochondrial complex I assembly model OXPHOS system,48,1875,26,10080,0.013866666666666666,0.5416666666666666,query_1,['WP:000000'],"['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFB3', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'ACAD9', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'NDUFC1', 'NDUFS4', 'NDUFA7', 'NDUFB5', 'NDUFV2', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'NDUFA10', 'NDUFS3', 'NDUFAF1', 'NDUFV1', 'NDUFAF2']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",HNSCC
GO:CC,GO:0098803,respiratory chain complex,0.0004638031506465438,True,"""Any protein complex that is part of a respiratory chain."" [GOC:dos]",64,1398,32,10080,0.022889842632331903,0.5,query_1,"['GO:0070469', 'GO:0098796']","['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'UQCC3', 'UQCRC2', 'NDUFB3', 'UQCR10', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'SDHB', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'COX7C', 'NDUFC1', 'UQCRFS1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'COX7B', 'NDUFV2', 'NDUFA9', 'UQCRB', 'NDUFA5', 'NDUFS2', 'BCS1L', 'NDUFB2']","[['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA'], ['IDA'], ['IDA', 'IBA', 'NAS'], ['IBA'], ['IDA', 'ISS', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'NAS'], ['ISS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'NAS'], ['IDA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'IC'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IBA'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA'], ['IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['TAS'], ['IDA', 'IBA', 'NAS']]",HNSCC
GO:CC,GO:0045271,respiratory chain complex I,0.0008285928378294594,True,"""Respiratory chain complex I is an enzyme of the respiratory chain. It consists of several polypeptide chains and is L-shaped, with a horizontal arm lying in the membrane and a vertical arm that projects into the matrix. The electrons of NADH enter the chain at this complex."" [GOC:imk, GOC:jid, ISBN:0716749556]",41,1589,25,10080,0.015733165512901194,0.6097560975609756,query_1,"['GO:0030964', 'GO:0098803']","['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'NDUFB3', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'NDUFC1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'NDUFV2', 'NDUFA9', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'NDUFA10', 'NDUFS3']","[['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'ISS', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS']]",HNSCC
GO:CC,GO:0005747,mitochondrial respiratory chain complex I,0.0008285928378294594,True,"""A protein complex located in the mitochondrial inner membrane that forms part of the mitochondrial respiratory chain. It contains about 25 different polypeptide subunits, including NADH dehydrogenase (ubiquinone), flavin mononucleotide and several different iron-sulfur clusters containing non-heme iron. The iron undergoes oxidation-reduction between Fe(II) and Fe(III), and catalyzes proton translocation linked to the oxidation of NADH by ubiquinone."" [GOC:mtg_sensu, ISBN:0198547684]",41,1589,25,10080,0.015733165512901194,0.6097560975609756,query_1,"['GO:0005746', 'GO:0045271', 'GO:0098800']","['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'NDUFB3', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'NDUFC1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'NDUFV2', 'NDUFA9', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'NDUFA10', 'NDUFS3']","[['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'ISS', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS']]",HNSCC
GO:CC,GO:0030964,NADH dehydrogenase complex,0.0008285928378294594,True,"""An integral membrane complex that possesses NADH oxidoreductase activity. The complex is one of the components of the electron transport chain. It catalyzes the transfer of a pair of electrons from NADH to a quinone."" [GOC:mah]",41,1589,25,10080,0.015733165512901194,0.6097560975609756,query_1,"['GO:0098796', 'GO:1990204']","['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'NDUFB3', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'NDUFC1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'NDUFV2', 'NDUFA9', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'NDUFA10', 'NDUFS3']","[['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'ISS', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS']]",HNSCC
REAC,REAC:R-HSA-6799198,Complex I biogenesis,0.0029741114217592323,True,Complex I biogenesis,49,1875,28,10080,0.014933333333333333,0.5714285714285714,query_1,['REAC:R-HSA-611105'],"['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFB3', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'ACAD9', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'NDUFC1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'NDUFV2', 'NDUFA9', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'NDUFA10', 'NDUFS3', 'NDUFAF1', 'NDUFV1', 'NDUFAF2']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",HNSCC
GO:BP,GO:0019646,aerobic electron transport chain,0.00361221350216942,True,"""A process in which a series of electron carriers operate together to transfer electrons from donors such as NADH and FADH2 to oxygen to generate a transmembrane electrochemical gradient."" [GOC:ai, GOC:mtg_electron_transport]",70,1419,32,10080,0.02255109231853418,0.45714285714285713,query_1,"['GO:0006119', 'GO:0009060', 'GO:0022904']","['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'UQCC3', 'UQCRC2', 'NDUFB3', 'UQCR10', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'COX7C', 'NDUFC1', 'UQCRFS1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'SNCA', 'COX7B', 'NDUFV2', 'NDUFA9', 'UQCRB', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'COX5B']","[['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['IMP', 'IBA'], ['TAS'], ['TAS', 'NAS'], ['IBA', 'TAS', 'NAS'], ['TAS', 'NAS'], ['TAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['IMP', 'TAS', 'NAS'], ['IBA', 'TAS'], ['TAS', 'NAS'], ['IBA', 'TAS'], ['TAS', 'NAS'], ['IBA', 'TAS', 'NAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS', 'NAS'], ['TAS'], ['TAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS', 'NAS'], ['IBA', 'TAS'], ['TAS', 'NAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS', 'NAS'], ['IBA', 'TAS']]",HNSCC
GO:CC,GO:0005746,mitochondrial respirasome,0.003689486386873457,True,"""The protein complexes that form the mitochondrial electron transport system (the respiratory chain), associated with the inner mitochondrial membrane. The respiratory chain complexes transfer electrons from an electron donor to an electron acceptor and are associated with a proton pump to create a transmembrane electrochemical gradient."" [GOC:curators, GOC:ecd, ISBN:0198547684]",69,1398,31,10080,0.022174535050071532,0.4492753623188406,query_1,"['GO:0005743', 'GO:0070469']","['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'UQCC3', 'UQCRC2', 'NDUFB3', 'UQCR10', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'SDHB', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'COX7C', 'NDUFC1', 'UQCRFS1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'NDUFV2', 'NDUFA9', 'UQCRB', 'NDUFA5', 'NDUFS2', 'BCS1L', 'NDUFB2']","[['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA'], ['IDA'], ['IDA', 'IBA', 'NAS'], ['IBA'], ['IDA', 'ISS', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'NAS'], ['ISS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'NAS'], ['IDA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'IC'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA'], ['IBA', 'TAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['TAS'], ['IDA', 'IBA', 'NAS']]",HNSCC
GO:MF,GO:0016655,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",0.003960892011863692,True,"""Catalysis of an oxidation-reduction (redox) reaction in which NADH or NADPH acts as a hydrogen or electron donor and reduces a quinone or a similar acceptor molecule."" [GOC:ai]",50,1659,27,10080,0.0162748643761302,0.54,query_1,['GO:0016651'],"['NDUFS5', 'NDUFB1', 'NDUFB4', 'ADH4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'NDUFB3', 'NDUFA12', 'NDUFA6', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'NDUFC1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'NDUFV2', 'NDUFA9', 'NDUFA5', 'NDUFS2', 'NDOR1', 'NDUFB2', 'NDUFA10', 'NDUFS3', 'CRYZL1']","[['NAS'], ['TAS', 'NAS'], ['NAS'], ['ISS'], ['NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['NAS'], ['IMP', 'NAS'], ['TAS', 'NAS'], ['IMP'], ['NAS'], ['IMP', 'NAS'], ['TAS', 'NAS'], ['IMP', 'NAS'], ['NAS'], ['IBA', 'TAS', 'NAS'], ['IMP', 'IBA', 'NAS'], ['IDA'], ['NAS'], ['NAS'], ['IMP', 'NAS'], ['NAS']]",HNSCC
GO:BP,GO:0042775,mitochondrial ATP synthesis coupled electron transport,0.004649860226214376,True,"""The transfer of electrons through a series of electron donors and acceptors, generating energy that is ultimately used for synthesis of ATP, as it occurs in the mitochondrial inner membrane or chloroplast thylakoid membrane."" [GOC:mtg_sensu, ISBN:0716731363]",75,1419,33,10080,0.023255813953488372,0.44,query_1,['GO:0042773'],"['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'UQCC3', 'UQCRC2', 'NDUFB3', 'UQCR10', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'COX7C', 'NDUFC1', 'UQCRFS1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'SNCA', 'COX7B', 'NDUFV2', 'NDUFA9', 'UQCRB', 'NDUFA5', 'NDUFS2', 'CCNB1', 'NDUFB2', 'COX5B']","[['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['IMP', 'IBA'], ['TAS'], ['TAS', 'NAS'], ['IBA', 'TAS', 'NAS'], ['TAS', 'NAS'], ['IMP', 'TAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['IMP', 'TAS', 'NAS'], ['IBA', 'TAS'], ['TAS', 'NAS'], ['IBA', 'TAS'], ['TAS', 'NAS'], ['IBA', 'TAS', 'NAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS', 'NAS'], ['TAS'], ['TAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS', 'NAS'], ['IBA', 'TAS'], ['TAS', 'NAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['IDA'], ['TAS', 'NAS'], ['IBA', 'TAS']]",HNSCC
GO:BP,GO:0042773,ATP synthesis coupled electron transport,0.0062843477292249825,True,"""The transfer of electrons through a series of electron donors and acceptors, generating energy that is ultimately used for synthesis of ATP."" [ISBN:0716731363]",76,1419,33,10080,0.023255813953488372,0.4342105263157895,query_1,"['GO:0006119', 'GO:0022904']","['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'UQCC3', 'UQCRC2', 'NDUFB3', 'UQCR10', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'COX7C', 'NDUFC1', 'UQCRFS1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'SNCA', 'COX7B', 'NDUFV2', 'NDUFA9', 'UQCRB', 'NDUFA5', 'NDUFS2', 'CCNB1', 'NDUFB2', 'COX5B']","[['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['IMP', 'IBA'], ['TAS'], ['TAS', 'NAS'], ['IBA', 'TAS', 'NAS'], ['TAS', 'NAS'], ['IMP', 'TAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['IMP', 'TAS', 'NAS'], ['IBA', 'TAS'], ['TAS', 'NAS'], ['IBA', 'TAS'], ['TAS', 'NAS'], ['IBA', 'TAS', 'NAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS', 'NAS'], ['TAS'], ['TAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS', 'NAS'], ['IBA', 'TAS'], ['TAS', 'NAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['IDA'], ['TAS', 'NAS'], ['IBA', 'TAS']]",HNSCC
REAC,REAC:R-HSA-611105,Respiratory electron transport,0.0070521090629542165,True,Respiratory electron transport,89,1419,35,10080,0.02466525722339676,0.39325842696629215,query_1,['REAC:R-HSA-163200'],"['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'UQCRC2', 'NDUFB3', 'UQCR10', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'ACAD9', 'SDHB', 'NDUFA8', 'NDUFA3', 'TRAP1', 'NDUFS1', 'COX7C', 'NDUFC1', 'COQ10A', 'UQCRFS1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'LRPPRC', 'COX7B', 'NDUFV2', 'NDUFA9', 'UQCRB', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'COX5B']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",HNSCC
KEGG,KEGG:00190,Oxidative phosphorylation,0.007548219256642718,True,Oxidative phosphorylation,102,1419,36,10080,0.02536997885835095,0.35294117647058826,query_1,['KEGG:00000'],"['ATP6V0D1', 'NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'UQCRC2', 'NDUFB3', 'UQCR10', 'NDUFAB1', 'ATP6V1B2', 'NDUFA12', 'ATP6V1B1', 'NDUFA6', 'SDHB', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'COX7C', 'NDUFC1', 'UQCRFS1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'ATP6V0A1', 'COX7B', 'NDUFV2', 'NDUFA9', 'UQCRB', 'ATP5F1D', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'COX5B']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",HNSCC
GO:CC,GO:0070469,respirasome,0.008671212129885987,True,"""The protein complexes that form the electron transport system (the respiratory chain), associated with a cell membrane, usually the plasma membrane (in prokaryotes) or the inner mitochondrial membrane (on eukaryotes). The respiratory chain complexes transfer electrons from an electron donor to an electron acceptor and are associated with a proton pump to create a transmembrane electrochemical gradient."" [GOC:ecd, GOC:mah, ISBN:0198547684, Wikipedia:Respirasome]",72,1398,32,10080,0.022889842632331903,0.4444444444444444,query_1,"['GO:0016020', 'GO:0110165']","['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'UQCC3', 'UQCRC2', 'NDUFB3', 'UQCR10', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'SDHB', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'COX7C', 'NDUFC1', 'UQCRFS1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'COX7B', 'NDUFV2', 'NDUFA9', 'UQCRB', 'NDUFA5', 'NDUFS2', 'BCS1L', 'NDUFB2']","[['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA'], ['IDA'], ['IDA', 'IBA', 'NAS'], ['IBA'], ['IDA', 'ISS', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'NAS'], ['ISS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'NAS'], ['IDA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'IC'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IBA'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA'], ['IBA', 'TAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['TAS'], ['IDA', 'IBA', 'NAS']]",HNSCC
HP,HP:0010794,Impaired visuospatial constructive cognition,0.009100794065709803,True,"Reduced ability affecting mainly visuospatial cognition which may be tested using pattern construction (for example by Differential Ability Scales, which test a person's strengths and weaknesses across a range of intellectual abilities).",15,13,3,10080,0.23076923076923078,0.2,query_1,['HP:0001328'],"['DARS2', 'SLC2A1', 'HTT']","[['HP'], ['HP'], ['HP']]",HNSCC
WP,WP:WP1971,Integrated Cancer Pathway,0.009332078878115265,True,Integrated Cancer Pathway,38,1232,16,10080,0.012987012987012988,0.42105263157894735,query_1,['WP:000000'],"['PLK1', 'MYC', 'TP53', 'PTEN', 'CDKN2B', 'BLM', 'STAT1', 'CHEK2', 'ATR', 'CDKN1A', 'POU2F1', 'CDK2', 'MMP1', 'MRE11', 'CHEK1', 'JAK1']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",HNSCC
CORUM,CORUM:2920,Respiratory chain complex I (lambda subunit) mitochondrial,0.011279066096391994,True,Respiratory chain complex I (lambda subunit) mitochondrial,16,1869,10,10080,0.005350454788657036,0.625,query_1,['CORUM:0000000'],"['NDUFA12', 'NDUFS1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFV2', 'NDUFA5', 'NDUFS2', 'NDUFS3', 'NDUFV1']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",HNSCC
