,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
162,ADAM22,luad,0.48752690816610095,1.3293091503579073,-0.3205319357561807,-1.130690903630588,0.8012291888653991,0.22510437748566675,0.853884691061603,0.24987029896402393
163,ADAM28,luad,0.9764968270716933,-1.3444689648273551,0.0426278254991902,-1.3829454410883026,0.0075961086710639595,0.06319710231699283,0.9298690198421649,0.005836029334361835
164,ADAM8,luad,0.47454316352374526,-2.624317664912697,0.672920992797048,-2.2682228459449516,0.15824060122159256,0.011125359934120446,0.013970082584807492,0.0034026261414290926
165,ADAM9,luad,1.2271130834304411,-5.444099824346407,0.580421571729854,-4.308871758386676,0.010332313679497097,0.031226439361790807,0.25843412259358445,0.08416082159354227
166,ADAMDEC1,luad,0.3353926615300642,-0.3054175831012977,0.10338101515959146,-0.5207129968839047,0.3672000794445816,0.7793223348547365,0.7044209020407924,0.20068634975941946
167,ADAMTS1,luad,-0.0587456675102103,-0.4841211523130861,0.8957059332711624,-3.12330362135355,0.8665759317146403,0.7536589614927368,1.284181951609372e-06,0.004831778717444442
168,ADAMTS12,luad,0.9364096084962854,-0.5951910040641685,0.5179048175177091,-3.0033635196181563,0.16822786220307753,0.700169464451376,0.46803259536598985,0.006793374316174995
169,ADAMTS16,luad,0.8348137703343069,4.1948662597990625,0.11705099590037998,-3.997417424279568,0.31529356741434555,0.0038232135098240144,0.8876393547411878,0.0014245010234951252
170,ADAMTS18,luad,-0.09887800072846269,-2.4377825727401357,-0.03425584425146927,1.7182538520628452,0.8382018226772128,0.06319710231699283,0.9307807346025163,0.15869478655775968
171,ADAMTS2,luad,0.6330212019469144,0.835477505726647,0.6352680369488969,-2.9532033493091197,0.18348813707817607,0.4119248201962588,0.15144327226602325,0.00020801750128169008
172,ADAMTS4,luad,0.6493231381750764,0.5412148366091979,0.17771917332486262,-1.1024420490098028,0.00014388249247480645,0.10281013637768457,0.09657062815530076,8.584320419926565e-07
173,ADAMTS5,luad,0.7661147117755134,1.5238028861008348,0.6309106050456305,-1.8547446514566883,0.22343571742203625,0.0005240804916871317,0.2906918269809809,9.706514506039679e-09
174,ADAMTS7,luad,0.4473672748331332,2.453705832046024,0.6066051041763049,-2.3545084386734687,0.6049057527607323,3.686210987974332e-05,0.41180471647146216,1.92908011865783e-06
175,ADAMTSL1,luad,-0.1903164195772908,-0.8881561293919968,0.9049658928785396,0.8856415298196427,0.5862062526645511,0.0006339406874367663,1.7363041219726696e-06,5.6586803532605684e-08
176,ADAMTSL2,luad,1.2188373682189213,-1.9763930642153362,0.4825691770985711,-0.8054094407098221,0.0003008667110177938,0.009381521060038447,0.1433578133268307,0.3164290041024047
177,ADAMTSL3,luad,-0.886407443722733,2.359462351185464,1.6519198646895874,-3.9491139309771737,0.02308434727383379,0.0498780887142239,5.466635889123691e-07,0.0005720631820555784
178,ADAMTSL4,luad,0.4720816624899401,-1.820636827888922,0.10441496411905903,-0.046629268208255796,0.13690323131843496,0.10124676382877218,0.7419782277336621,0.9730272557170712
179,ADAMTSL5,luad,-0.1486522367334747,-2.554094431840168,0.3446014138982329,1.6699706124419704,0.6660702956252643,2.9349833685187406e-10,0.21144448181446318,3.737004419433808e-06
180,ADAP1,luad,-0.001440142943733914,-0.8521020278286021,1.2010020710126639,-2.3608880309191647,0.9968520688588139,0.32893046916681395,8.351794938800469e-05,0.0014545644820765896
181,ADAP2,luad,0.02981804303771624,-0.8639592078001322,1.1324312633900817,-2.938990627387575,0.9466307383904193,0.3945979024173307,3.933209527495304e-06,6.964657849495363e-05
182,ADAR,luad,0.6329308022591046,-2.9748486602975626,0.9706663166466402,-6.87555196782369,0.01750745899977389,0.06101729546524114,3.1359548360867235e-05,5.813955207059809e-07
183,ADARB1,luad,0.01153794229186235,-1.5402552452045952,0.7583943390630559,-1.0507295121819498,0.9670505599416066,0.013051496256843582,5.282185668090807e-07,0.08141016279529041
184,ADAT1,luad,1.302050334956633,-4.752269530063166,-0.23082064285311482,0.7260045296837687,0.06467371317811166,0.037267078859259124,0.7847941422409693,0.783825651167962
185,ADAT2,luad,0.25368377731505104,0.8192297689549234,0.19991039917472103,-0.9323629626285163,0.7500999291664807,0.28764079927891845,0.799711830476832,0.20002574388755864
186,ADAT3,luad,0.004676277323218264,-0.43035270775726886,0.3761495325500619,0.28140822024878437,0.9908180364511231,0.0020200432762307627,0.1923404420749553,0.0044312345694135355
187,ADCK1,luad,0.8399360632258468,-2.1429836272344827,0.11426456211959292,0.2741935778428239,0.027787126987413854,0.00011199271132585474,0.8003801102790913,0.6451065983707513
188,ADCK5,luad,1.3276060560379797,-3.46776411645339,-0.0636634814726579,0.09597202820092755,0.06337818801534192,0.0040907668572416215,0.9450891172310547,0.9428229516978645
189,ADCY5,luad,0.11828239773174369,-1.3146368739087169,-0.3702072818858119,1.0006655171953376,0.8127181615351188,2.0600130155167855e-06,0.3520971749914952,1.7439169033654964e-08
190,ADCY6,luad,-1.534194567350145,3.378258682103858,2.0905668416822336,-5.621000433708634,0.12273204574022191,0.28411040375645313,0.02013169649455162,0.051345776038403124
191,ADCY7,luad,0.28757024596635294,-2.3815426519510607,0.10569021279694206,0.56758788976377,0.5161192355211318,0.0980344955897845,0.8146940203997906,0.731278290043321
192,ADCY8,luad,0.1394585878542956,-4.4247010613533,0.015030301293870896,2.155152116459515,0.8396792591860588,5.108642189219669e-05,0.9813248971908289,3.09290745292106e-09
193,ADCY9,luad,0.42895715270031815,-1.4138393628864256,0.7876350791977857,-2.293674766355948,0.46931832184315964,0.4543994078219621,0.13672623900266564,0.20714178209402323
194,ADD1,luad,-0.32239207602387904,-0.7664506520307849,1.219096499548622,-5.063272389311936,0.6408143230958299,0.8430863799170951,0.01386560395714984,0.0865489778406595
195,ADD2,luad,-0.08147521416645466,-4.60008017519364,0.3635968185621043,2.7445074078181326,0.7825841268809394,3.8177613290945236e-32,0.05307068295733146,3.4807587555035464e-30
196,ADD3,luad,-1.1794793647139092,3.2034583559306973,1.9955626047183548,-8.254356756967665,0.0030062467998312197,0.12702137837558922,1.7374235714640195e-08,7.936662792754104e-06
197,ADGRA2,luad,-0.5765525709655909,0.06457906574049598,1.3069910631689894,-1.6187561959730796,0.49557281405720505,0.9749588628951191,0.04815068223985213,0.3081425297737576
198,ADGRE2,luad,0.2368435581954117,-0.5091377278952394,0.9075635711494658,-0.6321565756294533,0.44237717369119983,0.12443740694979882,3.624515513451072e-05,0.02164596536775823
199,ADGRE3,luad,-0.22553418342223858,2.5683659057234345,1.815270343367,-2.7511352753785525,0.6943431425994475,0.00026956421084201206,1.7936516138944208e-07,4.557734214989076e-06
200,ADGRE5,luad,1.0398930936365778,-4.039285634919806,0.11559892013687438,-0.6353929778817151,7.0479623387483e-07,0.00017514565867526814,0.6304609228092916,0.61175632499311
201,ADGRF1,luad,1.032639169251475,-2.3787347078351018,0.3889211871415286,-2.8266818649586414,0.0011711912395833137,0.0002701025184006095,0.2356641269964212,6.2586813906934355e-12
202,ADGRF5,luad,0.1412393782366159,-1.1897175116052765,1.2594058052497528,-7.952959236968254,0.7879320260630353,0.7167203243351667,0.0008910404194304694,0.0030850981840827565
203,ADGRG1,luad,0.7683748110972861,-2.144152280857795,0.8875018117976622,-3.088357862478693,0.04598356694331524,0.02704934805921939,0.008420026316159972,4.881325241960212e-05
204,ADGRG3,luad,0.32447845004352516,-0.5305019271236253,0.6979016868862882,0.1761304601840462,0.23319595223989598,0.10094248032548417,0.0011880662105027725,0.5562181157068333
205,ADGRG6,luad,0.07776681186587237,-1.4331913810953756,1.2202193922951237,-3.9008155126993023,0.8856458578566884,0.42212672273616597,0.0008438912924694566,0.014376209111732312
206,ADGRL2,luad,-0.35854596665557664,-0.42520947685297344,1.407924513537099,-5.293515277086931,0.1428374810033299,0.7536589614927368,1.7906483527635453e-14,1.0145004636460315e-07
207,ADGRL3,luad,-0.9971412949126122,-0.4387452413011526,1.211837665974512,-0.5103479990744915,0.00021457248814637334,0.37389026213134674,2.911003699286625e-07,0.25214960213331983
208,ADGRL4,luad,-0.24351967771805327,-0.9019193756343227,0.8997975012493316,-1.3717175519137925,0.5844559349089883,0.4688273854354883,0.004714915623244443,0.23714946729031872
209,ADGRV1,luad,0.4287599302135723,-1.1388950283811479,-0.5132495769352464,1.6117389379052793,0.6948756088520237,0.765141449213137,0.638898809719453,0.6836072523669046
210,ADH1B,luad,-0.8452156756905655,1.908716250953409,1.477355529969739,-7.735091370057338,0.029955671810543007,0.53716024897167,3.608624850829094e-05,0.004378130249897482
211,ADH1C,luad,1.2127744951246668,-6.995309502873502,-0.5263910234065141,1.9105807543464357,0.0580583452631956,5.7179508139241376e-12,0.461240794737435,0.04822297704783538
212,ADH4,luad,0.1817978296799195,-6.868075977884026,0.3318615975319285,3.0650642325323827,0.7789253166263748,8.782040409201613e-48,0.5077837731867298,4.94299154075944e-29
213,ADH5,luad,-0.00783076865488186,-1.0667253325228352,1.5601297238813674,-7.660992315254823,0.9906031104287848,0.7175509192334061,6.0761454572349045e-05,0.0006904851698371818
214,ADH7,luad,-0.26560375496466976,-2.3263706918564133,1.2345689245629896,2.861243900211554,0.15899990000392256,0.00021900337570583995,1.7384542448582834e-23,2.453557444756341e-15
215,ADHFE1,luad,0.550187725368309,-3.1687165304104927,0.3844317976037138,0.9723770312817135,0.48508094217659997,0.14335140980347982,0.6432985391004098,0.7143401251702337
216,ADI1,luad,0.9603120929257267,-1.8402166748153193,-0.07166959518678868,-1.222303373444208,0.07328626926341457,0.3967720737806692,0.9203721538183003,0.5993928758381035
217,ADIPOQ,luad,0.1271624728842433,-3.69420761136221,-0.020926358547545782,2.2499818362368225,0.490901714609639,0.00018377140760314029,0.8763676847115325,0.00010634566275316521
218,ADIPOR1,luad,0.21439219993581193,-0.7056180932399551,1.3088426906620376,-8.198410676281597,0.887219110197878,0.9319789584746068,0.25995348285655634,0.20482204067795182
219,ADIRF,luad,-1.1615162180138299,4.230143133076359,2.121767269449075,-11.72352989706426,0.0014817133330314695,0.09513158888313769,1.1319151969899488e-10,3.9412843526336714e-07
220,ADK,luad,0.18670602405969935,-0.8105786018755632,1.5562061118715798,-6.63447367097297,0.5509064444399624,0.47961648546197017,5.687811293779016e-11,1.210475759011669e-12
221,ADNP,luad,0.9260019117429845,-3.509305168866098,0.41460689255824856,-2.2847896578216162,0.008467938706739023,0.017277771317711143,0.2595989542320258,0.1100185443774778
222,ADNP2,luad,1.3926527156484039,-3.0158238357818914,0.32753058128339047,-1.9532060774026698,0.26943381902197544,0.42323948365130853,0.8069931284862597,0.5831324145115059
223,ADO,luad,0.2564396998819617,-1.1783590393335894,0.7031607937712836,-1.5866470345309853,0.5638415448019025,0.310675753827771,0.04230106291312775,0.13105010576800216
224,ADPGK,luad,-0.15367388475137683,0.15652110816009418,1.626890698468076,-7.330644315904719,0.7357413344495674,0.9436150171613416,9.082804428296949e-09,1.3698784726501685e-07
225,ADPRH,luad,-0.4024911322791613,1.1094666779476843,1.7985228082233118,-4.332133515943921,0.3564588617638372,0.38143755142757496,2.0690388290132229e-07,8.273392202207587e-05
226,ADPRHL2,luad,1.044840481017992,-4.146607893965571,0.0031306653929903364,0.062119377837539506,0.003316561489309164,0.002537032599953253,0.9942899420159657,0.9729336438989634
227,ADRM1,luad,0.7067409505901018,-2.377135841520567,-0.047819914786545424,-0.5839738718532239,0.017324699208494894,0.10956346165504735,0.902719796334769,0.7368178465436743
228,ADSL,luad,1.9021754867542662,-7.080414793772392,-0.3984299870830201,1.8413119167931187,2.841654824953772e-05,4.188233489871636e-07,0.43525627807959394,0.19731013370714218
229,ADSS,luad,0.8212209418350165,-3.3781888133384945,0.6146067419200497,-3.1348343245474837,0.0549708753301265,0.06324921914876692,0.142004090415329,0.06447700549476602
230,ADSSL1,luad,1.2084403788561555,-1.5706496073222143,0.656727974411511,-1.6922064231585485,0.0002879562306021215,1.9344885436679862e-07,0.04695397178493853,1.1137334359113935e-14
231,AEBP1,luad,0.4203321197255437,-3.267113820883137,0.5154177417484228,-2.11535649469639,0.08913684162390176,0.006445979744803235,0.010916444405051965,0.03914342285491336
232,AES,luad,-0.23553166331259323,1.2659911883909494,1.2099907684329332,-7.327150599823194,0.7578367259855195,0.7831019252155879,0.029655227782183553,0.04493074987797714
233,AFAP1,luad,0.03805692087823767,-0.0651127188618299,0.883812760203171,-2.8365266970634977,0.9581241381550126,0.9714467526527096,0.0384088900288918,0.0037370473478234765
234,AFAP1L1,luad,0.19774116506767783,-1.5569915322502903,0.8729051503219684,-1.902578376375836,0.40969133906627275,0.04454927752085287,1.735954503695259e-07,0.008024890574696564
235,AFAP1L2,luad,0.3892670187293491,-2.1212201060405342,0.9464711179109434,-1.306761092974028,0.08512700918041782,5.333600619170733e-06,7.229004442901855e-07,0.0023240803059048675
236,AFDN,luad,-0.5827400272205537,1.4791121398493026,1.6928295831598406,-7.899190713449715,0.12013592106195037,0.48176470745974326,7.309853145453131e-09,8.518760499366526e-07
237,AFF1,luad,0.1986387090772172,-0.26297251740705896,0.5779436473029198,-2.9837439967319113,0.8105369760133774,0.9425862746328745,0.2831354543477205,0.22749705144881618
238,AFF2,luad,-0.0309160309014047,-0.19250492271258487,0.11228644907429873,-0.08412257985538983,0.9628479007485348,0.5919655669314677,0.8571469385655109,0.7304950963841411
239,AFF3,luad,0.05347820940924456,2.173253004751582,-0.2231853750785513,-1.8171658727695148,0.9627667484449043,0.4134476268153591,0.8338884036514144,0.5300994094012
240,AFF4,luad,0.1245492487210074,0.34209705295500487,0.3574405557479108,-2.4643686292166644,0.7828889962955954,0.8761270918382406,0.2230034439439451,0.07502095359937881
241,AFG3L2,luad,2.448910570934181,-9.28778565926733,-0.5155633996018154,1.5222098770724377,0.017225292296282863,0.02334355594124437,0.6919638377371106,0.773364255045872
242,AFM,luad,-0.1900272987674094,-4.367610285881467,0.2507866439990515,3.3349695962641133,0.7661034933636833,0.11070638046622308,0.6616826159107535,0.20385183680149596
243,AFMID,luad,0.35988704183674186,-2.02263231968911,0.8854226386932669,-2.3598122935016614,0.6123047163079062,0.3178690152536376,0.11301359607004705,0.19388741341023522
244,AGA,luad,0.20165753259061533,-0.8338281777062798,1.3280529410191646,-4.6505233101984835,0.6931547455304459,0.5892413452285249,0.00022963692511376247,7.078416164919214e-05
245,AGAP1,luad,0.11725494229033417,-1.181156307566127,0.8086560829703587,-1.2634200053241216,0.7934135157860963,0.14066075290162336,0.010214346872874445,0.0945807409103131
246,AGAP2,luad,-0.00681973337866161,-1.0032211662542834,0.8011530370167923,-0.06960066722201734,0.9852663208124727,0.0005318438185244648,0.0001691868320863177,0.8497216227038851
247,AGAP3,luad,0.5211296540551793,-2.4532450775515753,0.46916988661110687,-0.9483911869084617,0.10288936984940587,0.017689845425713138,0.09702086228604177,0.36998775138654943
248,AGBL3,luad,-0.14474187562808047,-0.9968983186950756,-0.30983834433076934,0.44482641353996616,0.9427669088808126,0.4213837573114832,0.8506608468056213,0.7493712758851532
249,AGER,luad,-1.694153691566123,10.725824076108418,2.191509455140773,-16.42002080515689,3.1990389502431954e-12,1.2804378647485238e-07,4.587019021635532e-22,9.291583680474738e-17
250,AGFG1,luad,0.9597292789036359,-4.400446948370905,0.15496753153611434,-0.07728310327523533,0.00022961317334465283,3.8479503987521484e-05,0.5834742977892496,0.955220364409709
251,AGFG2,luad,0.37158067921935334,-1.2991818017810464,0.993907773273724,-1.7242691365025102,0.1938173246350611,0.019427360787166437,6.608589254403044e-06,0.00018463160839414148
252,AGGF1,luad,1.9906895521158487,-6.643804887949679,-0.9389657056368733,2.806775636319926,0.0236850224394978,0.027147534277876008,0.3029018349061332,0.3684248939009366
253,AGK,luad,2.341555346367663,-6.293107275750991,-0.20056764777703448,-0.29370837564999686,3.1392002756748795e-05,0.00026970700332317626,0.7516923461588265,0.8785086209753971
254,AGL,luad,0.8614408777668544,-3.0723217146236124,0.8457903323615298,-2.3167646045691312,0.0217218989917983,0.005183487083680403,0.00942496592965666,0.018405682218619785
255,AGO1,luad,0.946604397633701,-3.5969450415256943,0.10628249520913492,0.4229913814177301,0.03416237911363956,0.00286448376829073,0.8528547226575582,0.7796145401864137
256,AGO2,luad,0.2428530520471864,-1.734406446773813,0.35498048895147544,-0.5011460962301252,0.28684441438681324,0.01188803046226485,0.058790518550517284,0.4763931526790688
257,AGO3,luad,1.1560669585345298,-3.55320208479082,-0.16006019040471678,1.0695938326007417,0.012825534773338448,0.002166923199100928,0.7874596885360321,0.40898306916163163
258,AGO4,luad,0.5208587346082559,-2.432377108828489,0.5257659870656207,-1.3713424766523254,0.32694780720900585,0.20312122673372274,0.2910097103707029,0.4921547236473265
