Tissue	Gene	m	b
Tumor	CPA3	0.08550271452705291	-1.9134903648596968
Tumor	CPNE2	0.07472164352223735	-0.5519950046381447
Tumor	CPNE3	0.02933674597600978	-0.9012420828833408
Tumor	CPOX	0.16130421673561765	-0.8326562522759009
Tumor	CPPED1	0.1709479703795638	-0.7685051714397187
Tumor	CPQ	0.08869348152859087	-1.3699375128086904
Tumor	CPT1A	0.057374564951663716	-0.8777595427527195
Tumor	CPT2	0.10162408403619602	-0.7498763585943731
Tumor	CRACR2A	0.3034947525025258	-0.22654303457371713
Tumor	CRISP3	0.02032682784767703	-0.32640466263453166
Tumor	CRYBG3	0.06620702120537608	-0.8105238745531421
Tumor	CRYL1	0.05584286642517646	-1.150214227992575
Tumor	CRYM	0.43491053508828387	-0.5716159541470134
Tumor	CSDC2	0.46327841437196154	-1.6631667093489775
Tumor	CSRP1	0.02914739936644294	-2.2708578917035003
Tumor	CSTA	0.15539456469468757	-0.20882042268750264
Tumor	CTH	0.10633986752740636	-0.390166410367759
Tumor	CTHRC1	0.06477478415741483	-0.6929968661922725
Tumor	CTNNA2	0.06598378018286011	-0.8515089787196217
Tumor	CTNNAL1	0.02183758585177312	-0.39257996435260145
Tumor	CTPS1	0.05548555739925242	-0.9449066016504417
Tumor	CTPS2	0.05051479695919156	-0.761978175609807
Tumor	CTSB	0.0044150342513240935	-0.42182486518998513
Tumor	CTSC	0.028873459268925115	-0.3344018380293285
Tumor	CTSF	0.05898235438293304	-1.4816937431770127
Tumor	CTSH	0.029700760400335355	-0.7644340574506483
Tumor	CTSL	0.010941080243048516	-0.31786728548331894
Tumor	CTSS	0.020981693911616556	-0.3502764791877372
Tumor	CTSZ	0.008389401398866677	-0.6442019539534446
Tumor	CTTNBP2	0.07704853924886257	-0.6238439821597348
Tumor	CUL1	0.012930887107585077	-0.3405828302431756
Tumor	CUL2	0.06714863346076	-0.7269518748079122
Tumor	CWH43	0.12770520407346156	-0.5037050088546383
Tumor	CXCL1	0.026050229835282955	-0.8250469890886005
Tumor	CXorf38	0.11922574729668667	-0.6610014520722082
Tumor	CYB561	0.035549482423754865	-0.6630170841807895
Tumor	CYB5R1	0.0634599144805102	-0.846128972870207
Tumor	CYBA	0.02153879239128997	-0.8801578163503619
Tumor	CYBB	0.020166620696786826	-0.5327423912348188
Tumor	CYLD	0.08201449883400201	-0.6930499623142057
Tumor	CYP2J2	0.13701316507526046	-0.7376584664714588
Tumor	CYP2S1	0.49133597125789286	-0.683793717630183
Tumor	DACH1	0.11327051604678788	-0.9514160063708651
Tumor	DAPK1	0.03241857263501964	-0.34252834467969123
Tumor	DAPK2	0.37196564482863587	-0.41140549900548007
Tumor	DARS2	0.055130186606161403	-0.5245375302350203
Tumor	DBI	0.023290665511873896	-0.4921020292736778
Tumor	DBT	0.2741723459909272	-1.3573235932864411
Tumor	DCAF6	0.013787985022982943	-0.2632178219091157
Tumor	DCDC2	0.03019242915646243	-0.5228858377965001
Tumor	DCHS1	0.10979351766981132	-1.0492648455623579
Tumor	DCK	0.14432411334189077	-0.6806075863127017
Tumor	DCP1A	0.05487800108484105	-0.5231523631687129
Tumor	DCTD	0.053258981817902284	-1.0711783877141139
Tumor	DCTPP1	0.06950537473597698	-0.6694810853883437
Tumor	DCUN1D1	0.06618833558417231	-0.44776361345893223
Tumor	DDHD2	0.07012440820399127	-0.647948133478485
Tumor	DDRGK1	0.022878372017774106	-0.6636931807192766
Tumor	DDX49	0.040456553974645273	-0.48409642268901976
Tumor	DDX60	0.04442310329897271	-0.6502309913500034
Tumor	DDX60L	0.06957845825027523	-0.3972486763204419
Tumor	DECR1	0.05605848849582331	-0.9363694716452207
Tumor	DECR2	0.2529479374614395	-0.8690802675822781
Tumor	DEF6	0.09592977137647203	-0.4442793419576045
Tumor	DEFB1	0.00786473130920424	-0.43312824503011
Tumor	DENND2A	0.14342343120341294	-0.7319056179848401
Tumor	DENND2D	0.060738870292604885	-0.32557885129379016
Tumor	DENND4A	0.08074000257589078	-0.7503702561371017
Tumor	DGKA	0.281429635072378	-0.9934653776146956
Tumor	DGKH	0.06383070743851106	-0.832801329951242
Tumor	DHCR24	0.01752781088027823	-0.9878365417493172
Tumor	DHRS3	0.01726289397292284	-0.5493044666154896
Tumor	DHRS7B	0.1779142745699053	-0.8866009773533813
Tumor	DHX36	0.06287141824996402	-0.6290264510970835
Tumor	DHX57	0.11482552261556159	-0.7242112769753996
Tumor	DIAPH3	0.1276725375943118	-0.3749493457115773
Tumor	DLGAP5	0.0906612333898036	-0.6211503220377314
Tumor	DLX6	0.13171858751349008	-0.6698468947340704
Tumor	DNAAF2	0.14862931660304127	-0.9962743890238037
Tumor	DNAAF5	0.11356290218510247	-0.5835721272644252
Tumor	DNAJA1	0.005425253098672992	-0.29352841490960735
Tumor	DNAJA3	0.13961283815588552	-1.0492355202012908
Tumor	DNAJB13	0.11290975146808312	-0.6781743332790781
Tumor	DNAL1	0.1531032130284329	-0.6875358568170126
Tumor	DNAL4	0.0899673118746954	-0.8465226379505167
Tumor	DNALI1	0.07864150650867581	-0.6515659334491356
Tumor	DNMT1	0.05651645874341384	-0.6365958921219569
Tumor	DNMT3A	0.10145157202053627	-0.7995209502579025
Tumor	DOCK10	0.13015589271453346	-0.49127074716327856
Tumor	DOCK2	0.1798520786036492	-0.524604797529908
Tumor	DOCK5	0.05036411087837103	-0.4676453483468869
Tumor	DOCK8	0.1507160434605304	-0.46759360889263224
Tumor	DOK1	0.06570544135816384	-0.3009877647525174
Tumor	DOK2	0.3762545901840335	-0.5661608744282378
Tumor	DPCD	0.05157258814424526	-0.7217922883498651
Tumor	DPF2	0.07289530019167156	-0.4352504657753219
Tumor	DPP4	0.0332916204202975	-0.5832117124110827
Tumor	DPYSL3	0.03539677959990779	-1.5707934847941272
Tumor	DR1	0.11247467002549211	-0.9397557768698861
Tumor	DTNB	0.0541982505403807	-0.38633294689717707
Tumor	DTX2	0.1827430407432939	-0.5348778219212731
Tumor	DTX3L	0.030195476828213455	-0.579859893844841
Tumor	DTYMK	0.06336922364292948	-0.48652994547128603
Tumor	DUSP23	0.012087327514466267	-0.4075159369947263
Tumor	DYNC1LI1	0.06792768317140108	-0.5727541597403224
Tumor	DZIP3	0.044247202084814884	-0.5332656344640717
Tumor	EBAG9	0.08412403277059445	-0.5936989513811752
Tumor	ECD	0.03652481035447502	-0.38995510620367424
Tumor	ECH1	0.04900931266362169	-0.6822417759512752
Tumor	ECHS1	0.009398258066010677	-0.5093650457545399
Tumor	ECI1	0.06537021287491665	-0.7515170245392528
Tumor	ECI2	0.0615583852778776	-0.8770970662820147
Tumor	ECM2	0.17820616752910354	-1.3904870699094802
Tumor	ECT2	0.03658766077275183	-0.637625248558314
Tumor	EEA1	0.08770121464551452	-1.0315773871902694
Tumor	EEF1D	0.0058154504406323715	0.045419692937707624
Tumor	EEFSEC	0.10725543667177284	-0.6130840468366545
Tumor	EFHD1	0.1137710067061357	-0.9041137384558732
Tumor	EFNB1	0.05795114428268016	-0.7005303059764789
Tumor	EFS	0.1426498507657414	-0.9244168154205582
Tumor	EGLN1	0.05356238456442913	-0.48128404452436996
Tumor	EHHADH	0.21379334620757234	-0.6621560013853723
Tumor	EHMT2	0.03414234652022743	-0.2702213841025249
Tumor	EIF2AK2	0.045204006929581694	-0.7170928420009429
Tumor	EIF2AK4	0.09213517312907289	-0.6779097332368421
Tumor	EIF2D	0.09203523052591464	-0.8563546561375088
Tumor	EIF2S2	0.008985166720184736	-0.22310417394771756
Tumor	EIF3H	0.0020426304869531503	0.036155997853282225
Tumor	EIF3J	0.02731547021300343	-0.34475669554922794
Tumor	EIF4E3	0.2001495888600254	-1.0922382890507458
Tumor	EIF4EBP1	0.007201356448973758	-0.08306854092963575
Tumor	EIF4EBP2	0.016897666369320344	-0.24071077194524942
Tumor	EIF4G1	0.010788050652315247	-0.3870313990600684
Tumor	EIF4H	0.008410485345544038	-0.6325195532119866
Tumor	EIF5B	0.04080496048673267	-0.283346005042917
Tumor	EIF6	0.006033967836367811	-0.1487048252550294
Tumor	ELMO3	0.09318836400471149	-0.48132120098016273
Tumor	ENO1	0.0014903387947609796	-0.4123387994306318
Tumor	ENPP1	0.1316542048379655	-1.03579825392866
Tumor	ENPP3	0.011973810856662707	-0.42221189845511464
Tumor	ENSA	0.029428305129873596	-0.958131860193338
Tumor	ENTPD5	0.24110146781626762	-1.01319777911301
Tumor	EPB41L1	0.12839367834739454	-0.7765489851619937
Tumor	EPC1	0.07233491729368954	-0.5413362862563394
Tumor	EPDR1	0.0653306121879191	-1.262782286631233
Tumor	EPHA4	0.06475009593121335	-0.44829776889553935
Tumor	EPHA7	0.04889989962315777	-0.5976091594461629
Tumor	EPHX2	0.1827392288075043	-1.3288731930615667
Tumor	EPM2AIP1	0.12096967862264414	-1.4024439119158463
Tumor	EPS8L1	0.05982431372431222	-0.508330012383509
Tumor	EPS8L2	0.04744068305738359	-0.5459976593427983
Tumor	EPS8L3	0.20127530901742952	-0.3868848881761117
Tumor	ERAL1	0.04333297629440536	-0.31476351694444266
Tumor	ERAP1	0.04591279912117675	-0.8887070973113143
Tumor	ERBB3	0.023298429750342027	-0.44420212496488154
Tumor	ERBB4	0.08288696369478278	-0.5373310727758103
Tumor	ERCC6L	0.24788556294963882	-0.4115162406040787
Tumor	ERICH5	0.13970238340790364	-0.6224605791453092
Tumor	ERMN	0.08556328353593488	-0.40055953050554444
Tumor	ERMP1	0.031052388482386246	-0.9439075815351761
Tumor	ESPN	0.09385312759748736	-0.4451225552237461
Tumor	ESR1	0.013680024856152167	-1.25708824431654
Tumor	ESRP1	0.04008078975889666	-0.865820338962669
Tumor	ESRP2	0.09060276238609453	-0.5347264035170641
Tumor	EVI2B	0.2653095480319883	-0.7187953059985148
Tumor	EVPL	0.16601709354882424	-0.6910905956131115
Tumor	EXD2	0.12375119730970084	-0.663860526797972
Tumor	EXOC6B	0.10112545133893497	-0.8118470199147769
Tumor	EXOSC2	0.05439204543453997	-0.39455122148093674
Tumor	EXPH5	0.04081923528946314	-0.18030321377083125
Tumor	EYA2	0.019967945304178936	-0.8353410229582515
Tumor	EYA3	0.11023053658226772	-0.9914007540334295
Tumor	EZH1	0.0398399048965571	-0.589767365711618
Tumor	EZH2	0.0776196566671718	-0.581054066286665
Tumor	EZR	0.006206280931344112	-0.5152770269393371
Tumor	FAIM	0.1440382137574812	-0.6367580205006111
Tumor	FAM110C	0.026557836683289728	-0.4427517500757837
Tumor	FAM114A2	0.15544387891010358	-0.6277541389205717
Tumor	FAM120B	0.03368014300120945	-0.4034796524803703
Tumor	FAM120C	0.1965234213522114	-0.8887446997466271
Tumor	FAM126A	0.2697349029047399	-1.1701867219968058
Tumor	FAM160B1	0.05788300865223461	-0.7848430854540163
Tumor	FAM172A	0.07418746810021608	-0.8825343715341073
Tumor	FAM177A1	0.13405883053795434	-0.5147794582723209
Tumor	FAM204A	0.23382063218025606	-1.1104317408507416
Tumor	FAM3D	0.06974257163191876	-0.16598459485600783
Tumor	FAM83B	0.046253333255359186	-0.35339736729347704
Tumor	FAM83G	0.3479503271742251	-0.5888214869461988
Tumor	FAM83H	0.026163409088787826	-0.02227272281122308
Tumor	FAM92B	0.053110148057376017	-0.6042531411128592
Tumor	FANCD2	0.14639343173785144	-0.7387470018814867
Tumor	FANCI	0.09348197415248205	-0.6620713094723192
Tumor	FARP2	0.07405305121097386	-0.35472600135200333
Tumor	FASTKD5	0.077340716345745	-0.7057613436669316
Tumor	FAT1	0.016047345945749927	-0.6154788134418249
Tumor	FBLN5	0.0775148847121876	-1.5325926594910921
Tumor	FBXL15	0.05658629364976442	-0.16552715682884658
Tumor	FBXL17	0.17709251636938314	-0.6524297979956699
Tumor	FBXL20	0.10142532308144897	-0.7246803600126244
Tumor	FBXO11	0.03587673762293307	-0.5637430520781038
Tumor	FBXO4	0.16928638724918918	-0.6857191231658968
Tumor	FBXO6	0.11160902823549586	-0.5834168925048986
Tumor	FDFT1	0.03736953433166908	-1.0024978885136944
Tumor	FDPS	0.02821937952102651	-0.8406791901974905
Tumor	FEN1	0.04447444326607889	-0.39099646470784377
Tumor	FER	0.10732768504181976	-0.7989649988431022
Tumor	FERMT1	0.10207190633873892	-0.6802357003574446
Tumor	FERMT2	0.09046781877529214	-2.0985724895275313
Tumor	FERMT3	0.16150131052160235	-0.7005075335103121
Tumor	FGD3	0.3237897228093223	-0.5256859523617039
Tumor	FGD4	0.08440469511029965	-0.5676198936845335
Tumor	FGFBP1	0.02109518178425236	-0.4770240179126334
Tumor	FGFR2	0.024292060933380814	-1.0252530260276091
Tumor	FGR	0.2635531165143793	-0.5654646016342376
Tumor	FHL1	0.07885953573824848	-2.2824074540817647
Tumor	FILIP1L	0.06049980246111553	-1.6355298114526606
Tumor	FKBP3	0.02056266513373761	-0.21165466796577262
Tumor	FLRT3	0.10308883155819519	-0.40269067741142334
Tumor	FMN1	0.17063117459417937	-0.6922069151819564
Tumor	FMNL3	0.11039429015757031	-0.7955848933764005
Tumor	FNDC3A	0.018220783101801974	-0.7205177460227428
Tumor	FOLH1	0.04101357897505535	-0.5312953014611769
Tumor	FOLR1	0.01667119865627999	-0.5886974688331748
Tumor	FOXA1	0.056772415285334506	-0.23952072510109232
Tumor	FOXA2	0.07902249200805604	-0.3673440949315863
Tumor	FOXJ2	0.2191167770334084	-1.109160657988148
Tumor	FRMD4A	0.15685067174543169	-0.382655767605657
Tumor	FTO	0.20888892611872614	-1.3033251400303858
Tumor	FXN	0.24267966975266062	-0.8563532928102033
Tumor	FZD6	0.0341171416208344	-0.8987081766168228
Tumor	GAB2	0.10870042370315726	-0.7669351839023627
Tumor	GAK	0.06955637356599556	-0.26140859375127345
Tumor	GALE	0.06683676929138753	-0.4251513148576751
Tumor	GALK2	0.15469487239698926	-1.0968002008247135
Tumor	GALNT10	0.06308200149015343	-0.7207562094153037
Tumor	GALNT6	0.0783150272510725	-0.6320204040356446
Tumor	GAN	0.14870003570085966	-0.6137625859324705
Tumor	GAPVD1	0.07441625670444794	-0.6726821860741411
Tumor	GATA2	0.11685861380798644	-1.4604728501495694
Tumor	GATAD2A	0.05860693283035271	-0.3888706126641012
Tumor	GATAD2B	0.05048027585890637	-0.4023630608188533
Tumor	GATM	0.15567015075778606	-0.7973005875146989
Tumor	GBF1	0.024530412796782492	-0.3503681913536357
Tumor	GBP1	0.031311212038418	-0.6623080703278516
Tumor	GBP2	0.040986648930571315	-0.9434700253901194
Tumor	GBP4	0.025525276770052795	-0.28135399002867884
Tumor	GCHFR	0.06018874761864676	-0.4018234724758223
Tumor	GCLC	0.037661125439043375	-0.664818880523777
Tumor	GCLM	0.07049019207708272	-0.30719240669608505
Tumor	GCNT1	0.043879909098216555	-0.8579509023925439
Tumor	GCSH	0.3191760601920941	-0.8122446757392223
Tumor	GDA	0.03737513943159861	-0.7358772971430448
Tumor	GDAP2	0.05499006204104953	-0.36021593420797193
Tumor	GDF15	0.01718240886551757	-0.14936426251950316
Tumor	GEMIN2	0.1197713167507257	-0.365641407106104
Tumor	GEMIN5	0.09152356589217675	-0.8496950031726497
Tumor	GET4	0.10856716507295841	-0.02431191298635397
Tumor	GFM1	0.10907783609617488	-0.8585449325344785
Tumor	GFPT1	0.04021241047707682	-0.8077322540282333
Tumor	GGH	0.03724640023353536	-0.6431044036331356
Tumor	GGPS1	0.08395184536521905	-1.1230144676083527
Tumor	GIMAP1	1.1051708864428458	-1.2594852555990346
Tumor	GIMAP4	0.07030092416794935	-0.9475737395999692
Tumor	GIMAP7	0.10829917387541266	-0.9131551370437626
Tumor	GIMAP8	0.27202085777389573	-1.0786917472131143
Tumor	GINS4	0.15698305677628546	-0.1671919253385698
Tumor	GIPC2	0.26945412168589383	-0.7920733418586241
Tumor	GK	0.10977282244747602	-0.235889855523884
Tumor	GLDC	0.08277823570669764	-0.6752497056490238
Tumor	GLIPR2	0.09639963613316589	-0.9720818552180847
Tumor	GLRX5	0.07420636323234284	-0.5226730995981477
Tumor	GLTP	0.04654592104959549	-0.766553171322716
Tumor	GLUD2	0.35614755705819784	-0.428875353227409
Tumor	GLUL	0.01614148808371453	-1.0935407225297686
Tumor	GLYATL2	0.05694819379175119	-0.9072880086015677
Tumor	GM2A	0.03872039714386949	-0.6214013018554683
Tumor	GMDS	0.09881669967205421	-0.8684248085170667
Tumor	GMNN	0.09707416755653868	-0.3591643745520907
Tumor	GMPPB	0.09423999496268386	-0.6338212278092521
Tumor	GMPS	0.04886281266740976	-0.6394338176575938
Tumor	GNAQ	0.02522171605491286	-0.6001508104919709
Tumor	GNB1L	0.9076454604647686	-0.5785975883520097
Tumor	GNB5	0.08406033667833047	-0.6725571312446044
Tumor	GNE	0.06273874435554397	-0.5155635125522297
Tumor	GNPDA2	0.3124683548072859	-1.360496756608623
Tumor	GNPNAT1	0.05426926442067253	-0.7667257819562057
Tumor	GOLIM4	0.015525076162658084	-0.5761565608466589
Tumor	GOLPH3	0.02885296815473164	-0.7517907843474368
Tumor	GORASP1	0.02781968822951558	-0.2759008213857495
Tumor	GOT1	0.03757269295530768	-0.6055241184521926
Tumor	GPALPP1	0.13736961040768975	-0.5015605842801949
Tumor	GPATCH11	0.19013590936071367	-0.7514436012271224
Tumor	GPC6	0.13388843896726763	-0.6552426805701032
Tumor	GPCPD1	0.013548986333597086	-0.5010247704562215
Tumor	GPHN	0.18854447221635773	-0.913027149771589
Tumor	GPR39	0.20579110177745358	-0.7314482003520595
Tumor	GPRIN3	0.03427809068671348	-0.17086565178761898
Tumor	GPT2	0.07935134404641189	-0.6576232904646635
Tumor	GPX1	0.003217065059458075	-0.20036695504541002
Tumor	GPX4	0.011063979691791707	-0.6722320652649683
Tumor	GRAMD1A	0.04443296590705897	-0.4237471035684051
Tumor	GRAMD4	0.06873167051652729	-0.6955786758719287
Tumor	GRAP	0.1103260015055673	-0.26311401059898515
Tumor	GRB14	0.044755379650758556	-0.23273675144412556
Tumor	GRB7	0.005712320554267908	-0.048622448487332805
Tumor	GSDMD	0.043478674281521724	-0.4017129126335721
Tumor	GSPT1	0.031302452228153574	-0.5403510133642307
Tumor	GSPT2	0.2842385445471289	-0.8383351854519423
Tumor	GSTO1	0.025119108284603665	-0.8560128159173737
Tumor	GTF2E2	0.04717309717957796	-0.4767367083535294
Tumor	GTF2I	0.06284478596516324	-0.8334308958200797
Tumor	GTF3C4	0.04645337006290733	-0.36481839621427214
Tumor	GUCY1A2	0.05957849126497779	-1.1730843809743419
Tumor	GUF1	0.06703594174165656	-0.7080120084430943
Tumor	GYG2	0.19097813332929076	-0.7586218138848377
Tumor	GYS1	0.05314347496110038	-0.5274202156585371
Tumor	HADH	0.049091362072585784	-0.9497499224453058
Tumor	HADHB	0.024255699077580507	-0.7555378202070422
Tumor	HAPLN1	0.5282094589991455	-0.5975829385439334
Tumor	HAPLN3	0.06738888352023727	-0.8438345163852163
Tumor	HAUS4	0.05332105251070279	-0.26087297611727434
Tumor	HCFC2	0.153446931879102	-1.0205356736712266
Tumor	HCK	0.15119163465408603	-0.5705998972274595
Tumor	HCLS1	0.060535031243719145	-0.41877922180736316
Tumor	HDDC3	0.1987842099546356	-0.6021356938257171
Tumor	HDHD2	0.07329231914893312	-0.9766633378006326
Tumor	HEATR6	0.06773114016651638	-0.3924899981244027
Tumor	HELLS	0.09538779249279819	-0.6250237762837277
Tumor	HELZ2	0.06041164992064531	-0.15479864163148854
Tumor	HERC4	0.09686931794082171	-0.8680429106384172
Tumor	HERC5	0.12245890025010243	-0.9349225332819504
Tumor	HEXIM1	0.042511999975809664	-0.42086171477530626
Tumor	HGD	0.03288491346540777	-0.7549344408074969
Tumor	HIBADH	0.03738825025319791	-1.0412621415116006
Tumor	HID1	0.05902685883228552	-0.5312053916023309
Tumor	HIGD1A	0.018017736951524838	-0.48371872553831474
Tumor	HINT3	0.022937617898902564	-0.3348583313342989
Tumor	HIP1	0.05801431760544385	-0.6984892977931368
Tumor	HIP1R	0.05526552526846252	-0.3821373799016867
Tumor	HK2	0.03212260640025094	-0.32210719411288785
Tumor	HK3	0.22968268220440657	-0.27304935279185094
Tumor	HKDC1	0.06692242921557987	-0.5964981019555115
Tumor	HLA-B	0.0015218951790673342	-0.8772433702540503
Tumor	HLA-DMA	0.03840754844351825	-1.015652156202565
Tumor	HLA-DPA1	0.012984715011596055	-0.6138825934977155
Tumor	HLA-DPB1	0.014656642585603365	-0.7338730620808209
Tumor	HLA-DRA	0.001635026423738525	-0.7341969920172337
Tumor	HMGB1	0.015281125897077839	-0.7415357451358102
Tumor	HMGB2	0.018291663205571653	-0.6919644464211882
Tumor	HMGB3	0.040460650999139404	-0.4245899330786399
Tumor	HMGCS1	0.04994914345065582	-0.8119459471919116
Tumor	HMGN5	0.9354784544856367	-1.482584938772844
Tumor	HMMR	0.12919961593949553	-0.34228739174048034
Tumor	HOMER1	0.1368630763730671	-0.6884123765716583
Tumor	HOMER2	0.039164894283886455	-0.40851818071353774
Tumor	HOOK3	0.07071819696200847	-1.10248631053197
Tumor	HOXD9	0.2751561881313793	-2.180211612863853
Tumor	HP	0.007724460143662053	-0.8110881667600104
Tumor	HS6ST1	0.029594668949761115	-0.6349258722253831
Tumor	HSD17B12	0.06069764704539776	-0.7744807685663738
Tumor	HSD17B4	0.040917662134559954	-0.7028686531533634
Tumor	HSDL1	0.13594706891184566	-1.4849964209655586
Tumor	HSH2D	0.16043281807521678	-0.36502857275561124
Tumor	HSPA12A	0.051435575479600835	-1.3290484374219766
Tumor	HSPA13	0.051033538433631544	-0.569825869581192
Tumor	HSPA2	0.05628899281478914	-0.6789391680911142
Tumor	HSPB7	0.7326349710994247	-1.8922657263172797
Tumor	HSPD1	0.004779578590895346	-0.3100533819238014
Tumor	HTATIP2	0.1131909110151743	-0.6805789240960933
Tumor	HTT	0.04061105648104824	-0.27690452448051617
Tumor	HYKK	0.9550046989081868	-1.1346077248926947
Tumor	IAH1	0.2260543388696744	-1.4474805467518073
Tumor	ICAM1	0.020200570618022957	-0.22963871654235435
Tumor	ICAM3	0.1183342331558444	-0.48327442367499746
Tumor	IDH1	0.011189583665067455	-0.4532148478332585
Tumor	IDI1	0.044026253585558374	-0.29474784993904213
Tumor	IDNK	0.306438277951584	-0.9663051972009793
Tumor	IDO1	0.01860987599165341	-0.5323132346189823
Tumor	IFI16	0.04807082170225977	-1.0021323452077144
Tumor	IFIT1	0.05150189961468569	-0.5450656141964575
Tumor	IFIT2	0.08839447623370085	-0.8087002923720489
Tumor	IFIT3	0.03881127479347259	-0.7463250877709966
Tumor	IFT140	0.08192636152589268	-0.5759730474419749
Tumor	IFT27	0.13447326617726169	-0.6053643314490273
Tumor	IFT43	0.16884332110642916	-1.0360580496420664
Tumor	IFT46	0.09414501798251258	-0.7927209718277286
Tumor	IFT74	0.08879736750500203	-0.9074858037664375
Tumor	IFT88	0.12368702150342581	-0.9797438114316416
Tumor	IGFBP2	0.01680517822515242	-0.7459094953564335
Tumor	IGLL1	52.052876118580095	-1.6770214243911412
Tumor	IL1R1	0.029380657813124923	-0.744202519435118
Tumor	IL1RAP	0.1283759463855999	-0.5404871001669392
Tumor	IL1RN	0.08598527407633391	-0.4813295865825593
Tumor	IL33	0.04589055535611317	-1.7608579819901589
Tumor	IL4I1	0.09097459759810346	-0.4040081273070274
Tumor	IMPDH1	0.04269016246406011	-0.3072122535292835
Tumor	IMPDH2	0.00924643711768589	-0.5485185513222949
Tumor	INCENP	0.06229091555673045	-0.440913756275892
Tumor	INPP1	0.19550014030443527	-1.0151543816645974
Tumor	INTS9	0.06240687233319744	-0.21734782165952818
Tumor	IPO9	0.05234688630007746	-0.5681064378807732
Tumor	IQGAP1	0.015943906705255476	-0.9826077001337459
Tumor	IQGAP2	0.06424286889376503	-0.8575025099467233
Tumor	IRAK1	0.01071546877684393	-0.11313118525304239
Tumor	IRF6	0.03380836029664175	-0.46902763845618684
Tumor	IRS1	0.05865648297857447	-0.9444294024724743
Tumor	ISG15	0.010323945454396462	-0.43092268361769986
Tumor	ISLR	0.03672757628309004	-1.1427182112011283
Tumor	ITGA3	0.021789558251354826	-0.40037216075942705
Tumor	ITGB6	0.03385717682404967	-0.36934914144954983
Tumor	ITGB8	0.026810445596299838	-0.7244335898448679
Tumor	ITIH1	-172.17105120628335	4.157971973470728
Tumor	ITPR1	0.06809328192613191	-1.1195997928154073
Tumor	ITSN2	0.048006735739715145	-0.4832646005271165
Tumor	IVD	0.10296506187797011	-1.0070531682241672
Tumor	IVNS1ABP	0.008801174010218342	-0.26907143164753566
Tumor	JAK1	0.018769949506096627	-0.8399403227689873
Tumor	KANK4	0.07420248500525646	-0.3624807653608909
Tumor	KATNAL1	0.2180959888194015	-0.8935568627994875
Tumor	KBTBD11	0.15693337170437965	-0.5540048986277716
Tumor	KCNN4	0.0502487726406614	-0.6228198129489482
Tumor	KCTD1	0.0869851846157499	-0.4282927454226599
Tumor	KCTD12	0.047436778824503	-1.3509175547148717
Tumor	KCTD14	0.16477415140732474	-1.069616508466522
Tumor	KDF1	0.13419129551316603	-0.8234466142956114
Tumor	KDM3B	0.02914471210764482	-0.5297588981758834
Tumor	KDM5B	0.023524808214566102	-0.38372346246599587
Tumor	KHDRBS3	0.3150944173333505	-0.7716404635696323
Tumor	KIAA0513	0.2603733978890703	-0.5931364914521574
Tumor	KIAA1211L	0.15666793874357504	-0.5191330234074705
Tumor	KIAA1217	0.028665264058607642	-0.4497820912959457
Tumor	KIF11	0.08437966862535753	-0.7940180779492563
Tumor	KIF15	0.11637170721266533	-0.4613767467818887
Tumor	KIF16B	0.06745739302628538	-0.537323317650124
Tumor	KIF1A	0.06653613734347978	-0.20807026917681465
Tumor	KIF20A	0.07636914722030681	-0.4890724394411949
Tumor	KIF22	0.07783964725586631	-0.8679495907125707
Tumor	KIF2A	0.03280044595940356	-0.5398618661880148
Tumor	KIF2C	0.0781982050877396	-0.5771789956470508
Tumor	KIF4A	0.14931272380571856	-0.8544633045695756
Tumor	KIF7	0.29980428750678867	-0.8777828251099203
Tumor	KIFC1	0.07102645986219698	-0.5589114572650663
Tumor	KLC3	0.6798114157185857	-0.43913321366104147
Tumor	KLHDC7A	0.25689412874885525	-0.574540483060087
Tumor	KLHL14	0.0358447486817717	-0.24921601585307718
Tumor	KLHL25	0.09411125893157951	-0.2681650032896708
Tumor	KLHL29	0.4513595596898038	-0.7143604011888025
Tumor	KLHL7	0.058321953453632565	-0.2833913996235919
Tumor	KLK10	0.0898303048025713	-0.3840555121501467
Tumor	KNTC1	0.05015229713489755	-0.2883121618078045
Tumor	KPNA2	0.020241904698879307	-0.6448981827997639
Tumor	KRT13	0.06176268489985349	-1.4540313292681435
Tumor	KRT17	0.02099793225251801	-0.9070911108778315
Tumor	KRT18	0.005218478001123455	-0.41703950358043756
Tumor	KRT19	0.003937870118667736	-0.5827250703671818
Tumor	KRT4	0.03962743780986638	-1.0673919314217444
Tumor	KRT5	0.009251241015024569	-1.0454361725480044
Tumor	KRT8	0.005664478291445977	-0.46269351804355546
Tumor	KRT80	0.1570187030559655	-0.3758638525493788
Tumor	KRTCAP3	0.05791506468189898	-0.6712139458266796
Tumor	KYNU	0.5916860760791045	-0.5584133796791753
Tumor	LACTB2	0.07751777991375781	-0.5147396148242077
Tumor	LAD1	0.0312587674661668	-0.7136776539522841
Tumor	LAMA2	0.03755147940464655	-0.7058090068054117
Tumor	LAMA3	0.03609632659015527	-0.7671313882658178
Tumor	LAMA4	0.045476134127919544	-1.821537658687553
Tumor	LAMB3	0.03135500562680174	-0.5294239586480478
Tumor	LAMP2	0.020745030114003082	-0.8932878124795557
Tumor	LAMTOR2	0.0021294555127764794	-0.022373010311471132
Tumor	LARP1B	0.07611910894538491	-0.4511890333492741
