Tissue	Gene	m	b
Normal	CD8A	0.3591609529629384	-0.8092054601767054
Normal	CD93	0.02235692572866156	-0.8801491592651514
Normal	CDC23	-0.010643093096481959	0.09237157795208842
Normal	CDC37	0.004859823100102603	-0.32891856815105724
Normal	CDC37L1	0.010827522213379584	0.24715469999167106
Normal	CDC42BPA	0.036188522769653696	-0.753040878648442
Normal	CDC42BPB	0.002110346898679633	0.08384489028304992
Normal	CDC42BPG	0.1301869629508995	-0.23117769708038835
Normal	CDC42SE2	0.0016745544661252707	-0.11874987115453434
Normal	CDCA8	138.91861208130774	-44.451272908318586
Normal	CDCP1	0.1186529377656064	-0.7979007326115987
Normal	CDH1	0.01931924570492661	-0.22796873573316517
Normal	CDH11	0.06208204877359308	-0.2893157596597336
Normal	CDH13	0.3979974136718083	-1.4390472055456702
Normal	CDH16	0.005035766852067808	-0.546287549406174
Normal	CDH4	18.655589877979864	-5.594397439532409
Normal	CDH5	0.056335123252934154	-0.7117943460997795
Normal	CDH9	0.08376029317079815	-0.27388653215459385
Normal	CDIP1	0.07541702552759041	-1.0758817190552579
Normal	CDK1	0.6007581251171573	-1.4832047931607049
Normal	CDK17	0.020489015000367757	-0.48894892856566413
Normal	CDK19	0.18293800096568563	-1.3775029340077378
Normal	CDK5RAP2	0.04546718147677617	-0.5346997448967895
Normal	CDK6	0.043612425279004635	-0.5844281479797192
Normal	CDKN1C	0.021922208270633188	-0.16224794044667545
Normal	CDKN2AIP	0.0026291355259988173	0.11824149722284008
Normal	CDKN2C	0.0814212500087584	-0.4793476233250827
Normal	CDNF	0.32824326031308554	-0.4077875062557333
Normal	CDR2	0.016421830366957487	-0.1620667252942561
Normal	CDR2L	0.07726466147071304	-0.13037781854332126
Normal	CDS1	0.1330557352119811	-0.9556320295158952
Normal	CDYL2	0.10491503817396358	-0.49183705246551745
Normal	CELSR2	0.04187838358618377	0.026788093304796357
Normal	CENPH	0.17200170914525928	-0.4875284649625203
Normal	CENPV	0.1589252345388324	-0.7593208057726981
Normal	CEP112	0.061425489601515955	-0.5137072797316709
Normal	CEP170	0.20758127627734585	-1.735847073160984
Normal	CEP170B	0.019586204493544715	0.19370549608594848
Normal	CEP250	0.12352751118428973	-0.48053466238892784
Normal	CEP350	-0.012734940202286696	0.24974085631250684
Normal	CEP44	-0.05569203418608111	0.29322465799965114
Normal	CEP68	0.0645899602556567	-0.3031638030920393
Normal	CEP97	0.062299396316335534	-0.24335383063259647
Normal	CERS4	0.06366420728477214	-1.2869452743607488
Normal	CES2	0.017519369278099516	-1.1657963576899284
Normal	CFAP20	-0.022339253631341722	0.05271781137271722
Normal	CFAP36	-0.002356232322287491	-0.3247065113627935
Normal	CFDP1	0.0013571071684429126	-0.32596399448365465
Normal	CFHR1	0.5877619943415141	-0.46195464537233166
Normal	CFL2	0.1755678032585891	-0.5846543578262379
Normal	CGN	0.029137059338674005	0.2741998411972979
Normal	CGNL1	0.00802681173970301	-0.19884034921866783
Normal	CGREF1	0.2175951573483915	-1.2911986371039528
Normal	CHAD	0.03798777053433261	-0.09968550760414023
Normal	CHCHD6	0.09542420394446259	-0.07538308250702125
Normal	CHDH	0.03555558230092606	-0.658049156008774
Normal	CHEK2	0.47240206077664976	-1.187497758198319
Normal	CHERP	-0.05797806585324706	0.27654710207088945
Normal	CHID1	0.01097272909036842	0.1448270260518929
Normal	CHKA	-0.004579866457316335	0.11336407181403392
Normal	CHL1	0.08124317711068937	-0.31146859864457055
Normal	CHM	-0.0006589022233669944	-0.06162759187471598
Normal	CHML	-0.012752037121177246	-0.3525051117438854
Normal	CHMP2A	-0.005892673377857906	0.37141356117981283
Normal	CHMP2B	0.04948265872596607	-0.6332948444449015
Normal	CHMP7	0.02132476592255052	-0.1631147649347456
Normal	CHP1	0.019723699033914813	-0.3433980395948121
Normal	CHPF	-0.0407579288131645	0.16707827348691803
Normal	CHRD	-0.024815575961832353	0.4264443651278705
Normal	CHST15	-0.054789359294032294	-0.032002140797075244
Normal	CHUK	0.014794723544665399	-0.03326831331054702
Normal	CIAPIN1	0.024412359646957676	-0.3101929826315268
Normal	CINP	-0.002346315343369356	0.11372980835479839
Normal	CIT	0.032918702915752426	-0.9862541542534505
Normal	CKAP4	0.04356489893666197	-0.7730021741283015
Normal	CKB	0.015391597788527243	-0.6011769847127824
Normal	CKM	3.537570070525455	-1.341029656560597
Normal	CKS1B	0.12813985537337425	-0.8947563202241128
Normal	CLASP2	0.005594222477074457	0.24488355070661988
Normal	CLCC1	-0.06352565735917845	0.0938471551654866
Normal	CLCN5	0.01393148100813932	-0.20390019767228224
Normal	CLCNKA	0.01223679096290998	0.24374327085262892
Normal	CLCNKB	0.011222601187717472	-0.10159512454384628
Normal	CLDN10	0.057275593273827016	-0.8459541807158169
Normal	CLDN3	0.02512087434714498	-0.03823099664864995
Normal	CLEC14A	0.07087504220642567	-0.7757941457998638
Normal	CLIC2	0.075255706619241	-0.2151799949074634
Normal	CLIC5	0.03947655656902471	-0.37432859519147843
Normal	CLIC6	0.6045338022358688	-1.6176923608033165
Normal	CLINT1	-0.005771693948823853	0.6471654161560246
Normal	CLIP1	-0.000945907534890887	0.14039977197270803
Normal	CLMN	0.0328387935417845	-0.323649898378606
Normal	CLNS1A	-0.01920940263606958	0.23948070273048397
Normal	CLPB	0.09484818700056992	-0.9173204025421254
Normal	CLPTM1	0.024726917018910353	-0.67617676381506
Normal	CLSTN1	0.017410694996112187	-0.40666989121710356
Normal	CLUH	0.0308527525842805	-0.3807897273179805
Normal	CLYBL	0.2688424198099174	-1.1374883002039875
Normal	CMPK2	0.31450057326315756	-0.6938331153674785
Normal	CMTM4	0.03991254422209847	-0.6730865636179029
Normal	CMTR2	0.01599157091990286	-0.11746443283815045
Normal	CNNM2	0.20798870821229246	-0.6534586756483447
Normal	CNOT4	-0.06634831605661155	0.36193078861275507
Normal	CNOT7	-0.004152999515321087	0.019908986972607054
Normal	CNOT9	0.07732001603400443	-0.6474130407363193
Normal	CNP	0.041872107470800744	-0.30923083839022797
Normal	CNPY3	0.0735070302889398	-1.313088251498192
Normal	CNPY4	0.12161736678285823	-0.8531114702699397
Normal	CNTROB	-0.04850706073724262	0.3441183288131432
Normal	COA4	0.0668319013299443	-1.122948208047945
Normal	COASY	0.050984032084946784	-0.7811062075886378
Normal	COBL	0.020670724022334053	0.3170649862302787
Normal	COBLL1	0.01769265792595941	-0.2085925046306884
Normal	COCH	0.2918497849928764	-0.6072069172499601
Normal	COG1	-0.03216280710196523	0.361981459387837
Normal	COG5	0.006132116001892523	-0.10695101386247705
Normal	COL16A1	0.12722419813636374	-0.38058364992029625
Normal	COL23A1	109.42049934918525	-164.65218924573708
Normal	COL4A2	-0.0007376597983889882	0.5317687338781522
Normal	COL5A1	0.04994265206611804	-1.3392439639742648
Normal	COL5A2	0.08369884690020384	-1.3702478806737681
Normal	COL5A3	1.2643147150173575	-2.038510980320309
Normal	COL8A1	0.08122877192339827	-1.2970742167703084
Normal	COLEC12	-0.12493485451188643	0.3126274356424585
Normal	COLGALT1	0.06523872811901968	-1.5198826232515974
Normal	COMMD2	-0.08786386534221738	1.030256851005696
Normal	COMMD3	-0.014318006873033792	0.5289229242348406
Normal	COPB2	0.002792955909126832	-0.1835691547165461
Normal	COPE	-0.00024971161334144367	0.029303976640294375
Normal	COPZ1	-0.00015703170992134772	0.016268415455197662
Normal	COPZ2	-0.019886489080601255	0.05555664409056009
Normal	COQ10A	0.16343615056916252	-0.7872530886476689
Normal	COQ3	0.209492136088988	-0.44347644899671357
Normal	COQ4	0.08930736383923829	-1.317400175367787
Normal	COQ5	0.04834580607164218	-0.5818324819169663
Normal	COQ6	0.10445318493977503	-0.5384425350494403
Normal	COQ8B	0.014905854420307525	-0.027312023850181416
Normal	CORO2B	0.16299576201179244	0.2990654584565125
Normal	COX11	0.06721473708078284	-0.9369395559459378
Normal	COX15	0.08866564515499216	-1.8519227160916734
Normal	COX18	0.5055430955723016	-1.8055339358212175
Normal	COX5A	0.02371084781646994	-0.37844291669698826
Normal	COX5B	0.0045881231853862475	-0.3296199689384779
Normal	COX6A1	0.0033340959830507233	-0.2787375583471865
Normal	COX7C	0.012940185687779146	-0.8542241194558555
Normal	COX8A	0.004284903667269503	-0.5673722328572651
Normal	CPD	0.012263715941781415	-0.18951179362784853
Normal	CPE	0.012929490639928593	-0.7740115425244952
Normal	CPEB4	0.010433905655454595	-0.0705230975833798
Normal	CPM	0.011473003462422237	-0.004752545093578525
Normal	CPNE2	0.07149214996268641	-0.5892559516569332
Normal	CPNE6	0.1358729714803703	-0.5241264434851216
Normal	CPNE8	0.04030625505328203	-0.45221131402138803
Normal	CPOX	0.06756058817370716	-0.583386225279282
Normal	CPSF7	-0.016557874696691177	0.48346231473357765
Normal	CPT2	0.05333950287804648	-0.6237624880431485
Normal	CPXM2	0.06235990533968194	-0.34968453959826784
Normal	CR2	0.03754763017693304	0.19130621037210202
Normal	CRABP1	0.39696726523726955	-0.7532799148787638
Normal	CRACR2A	2.5556640401641157	-2.2065819219597707
Normal	CRAT	0.041255734636492486	-0.5836404480692261
Normal	CREB5	0.03866210533305839	-0.41486247903171436
Normal	CREBBP	-0.012873396891458961	0.14758763688211712
Normal	CREG1	-0.0019791885907415345	0.34900710800289064
Normal	CRHBP	0.05866855562785744	-0.3717746473385488
Normal	CRIP1	0.07530093770366549	-0.8784986066180825
Normal	CRIP3	0.06115140029152745	-0.3355078183854713
Normal	CRIPT	-0.02176343255033876	0.15655360256342196
Normal	CRK	0.009001621600355234	-0.2612472829278148
Normal	CRKL	0.00044820796762439586	-0.05969481825060619
Normal	CRLF3	0.11761759657127714	-1.4223883932850645
Normal	CROT	0.045999583149826044	0.08368683631994685
Normal	CRTC3	0.019124259207366535	-0.28460503795619213
Normal	CRYAA	1.1132761706386314	-0.12699803617263294
Normal	CRYAB	0.004532805855489802	-1.170431170137614
Normal	CRYBB3	0.7183493476527234	-1.7268757189968695
Normal	CRYZL1	-0.03270150035044838	0.4747576051547284
Normal	CSDC2	0.07850489100584164	-0.6704021934723956
Normal	CSK	0.10270719799594424	-0.7686951934378106
Normal	CSPG4	0.10654896370423604	-1.0759137285036218
Normal	CSRP1	0.012747548771258745	-0.4275199278091764
Normal	CSRP2	-0.007696499615308977	0.649470126092041
Normal	CST7	0.10425049568435335	-0.32661381835373415
Normal	CSTA	1.0573307702434376	-1.618663213739909
Normal	CTBP2	0.048204504588810274	-0.41538037505163294
Normal	CTBS	-0.06463397194041347	0.9125026799248132
Normal	CTDSPL	0.015239514508337661	-0.06066570708767223
Normal	CTHRC1	0.4895292472718479	-2.253433081415354
Normal	CTIF	0.0602094475460201	-0.18268362866201013
Normal	CTNNAL1	0.017590153353959182	0.07063867964200858
Normal	CTNNBIP1	-0.02908668280129867	0.5836229134998357
Normal	CTPS1	-0.011322433924846054	-0.015091799696890939
Normal	CTSA	0.0038709692253306276	0.2409156213107822
Normal	CTSB	0.0018496768857309395	-0.24951287280967813
Normal	CTSD	0.0016882455040216206	-0.5783630098703891
Normal	CTSF	-0.003254099331358642	0.47040332507170934
Normal	CTSO	-0.04878545938468638	1.4077578674858755
Normal	CTSS	-0.010740962251438824	0.18989751675751967
Normal	CTSV	0.10670795403449056	-0.023446061602170318
Normal	CTSW	0.3335146253841862	-0.7329795915109493
Normal	CTSZ	0.003809190792085889	0.040132924032807916
Normal	CTTNBP2NL	0.060464576400671766	-0.6199678066074474
Normal	CUEDC1	0.052078934813728384	-0.19844770030162173
Normal	CUL1	0.002035916696842824	-0.07122964527729868
Normal	CUL4A	0.012809404417762075	-0.1592809438445528
Normal	CUL4B	0.002285805259226423	-0.13324545654919384
Normal	CUL5	0.01337180014591546	-0.12105927802323402
Normal	CUTC	0.010203780616876185	-0.2884081836584403
Normal	CUX1	-0.010416257919912667	0.1496179303144217
Normal	CWF19L2	-0.00938259006726845	0.29045379914864566
Normal	CXCL16	-0.009990689392840498	-0.571725582610461
Normal	CXCR4	0.0018253772394399503	-0.5838888124937728
Normal	CXXC5	-0.0010886390130337951	0.3323337925339113
Normal	CXorf38	0.10065163044244282	-0.7330199635451948
Normal	CYB5B	-0.0005264057222751865	0.046652035769665104
Normal	CYB5R1	0.03407928008800754	-0.8245779694112889
Normal	CYB5R2	0.1215223088333693	0.065560498315659
Normal	CYB5R3	0.017535928786319946	-0.6793106169000377
Normal	CYBB	0.040219641909649405	-1.7406512026171097
Normal	CYC1	0.011390032839821236	-0.5678407752988166
Normal	CYCS	0.02966963191510332	-0.40175928247817166
Normal	CYFIP1	0.03636690569312577	-0.9768402194866304
Normal	CYFIP2	0.00473364199242938	-0.16043780898388396
Normal	CYGB	0.22212428876780116	-0.7734934268177366
Normal	CYLD	0.05707953028547988	-0.7299701935693363
Normal	CYP17A1	0.023331374115194457	-0.322284299528843
Normal	CYP27B1	0.018163446253622803	0.17297813439585596
Normal	CYP2J2	0.09840322474149714	-1.9157033784225865
Normal	CYP3A5	0.0009044003388866519	-0.39400797574071933
Normal	CYP4A11	0.005639665337790156	-0.20046937407491242
Normal	CYP4F2	0.02902157753614688	-0.7993440634552105
Normal	CYP4F3	0.027446303680615586	-0.4260723180638711
Normal	CYP4V2	0.019896074765248302	-0.8192388736214777
Normal	CYP51A1	0.017266277133819966	-0.09560352175751895
Normal	CYP8B1	0.09820211146137618	-0.3629163634121322
Normal	CYTH1	0.0461895084360949	-0.7855917063112631
Normal	CYTH4	0.10522797852654323	-0.958113215954886
Normal	D2HGDH	0.06734005451452475	-0.8079657952462503
Normal	DAAM1	-0.011582175394275617	0.26353342688704195
Normal	DACH1	0.055077664005478554	0.31364814689681053
Normal	DAO	0.025649725145149564	-0.4824790538587028
Normal	DAP3	-0.013425913165692204	0.8361519673548888
Normal	DAPK1	0.011738266031333745	-0.32604891000375485
Normal	DAPK2	3.411349123794899	-2.203875443925894
Normal	DAPK3	0.07986760238762025	-0.7886349949235415
Normal	DAPP1	0.06489505513204545	-0.2667752082696565
Normal	DARS	0.004362995828902021	-0.45049962614100775
Normal	DARS2	0.10705745230665495	-1.0080924189049771
Normal	DBT	0.16367449782454627	-0.8713269469733858
Normal	DCAF1	-0.00372479184645983	0.2885326654697736
Normal	DCAF5	-0.0038065340931560635	0.19085349167457977
Normal	DCAF8	0.010020254845357334	-0.27456932610421564
Normal	DCAKD	0.05894886989332306	-0.41529789294655517
Normal	DCDC2	0.031655636713707545	-0.5176021098347648
Normal	DCHS1	0.05630065108475988	-0.29344710272655894
Normal	DCK	0.24027229495020674	-1.6924998983480575
Normal	DCLK1	0.34264140338111	-1.458596822025367
Normal	DCLK2	0.21878729036722452	-0.9106811730269208
Normal	DCN	0.024869399736241762	-0.4049253204577543
Normal	DCTD	-0.00017838217455299656	0.2337227201283019
Normal	DCTN6	-0.0014709615859200764	0.0922721970097935
Normal	DCTPP1	0.06941204384363632	-1.0695854505424345
Normal	DCUN1D1	0.024680419496577448	-0.16986598128063465
Normal	DCUN1D3	0.008067764822479223	-0.0403083796840929
Normal	DCUN1D4	-0.013302129643852155	0.27407056329383556
Normal	DCXR	0.007095802397808464	-0.44348566355123925
Normal	DDAH1	0.013211463657300915	-0.4659415321769132
Normal	DDAH2	0.020470776649900976	-0.025283727940445037
Normal	DDB2	0.07567529160136005	-1.4551382388523395
Normal	DDC	0.006208055117633749	-0.4283000671977975
Normal	DDHD2	0.058244274331653155	-0.8250144460690038
Normal	DDN	0.17450887415922256	-0.03538026501730791
Normal	DDX1	-0.0024420087292091348	0.3555614231063614
Normal	DDX19A	0.026157566248039218	-0.2689814964596053
Normal	DDX39A	0.020365588998156305	-0.479855174390797
Normal	DDX3Y	0.10078797940103269	-2.300048125693494
Normal	DDX41	0.010607891687878393	-0.2487871594536548
Normal	DDX47	0.013982644183217471	-0.43008654665296997
Normal	DDX49	0.0009455218917428099	-0.21529737399341173
Normal	DDX52	0.07812657549868528	-0.8039298015798361
Normal	DDX58	0.08138036768154473	-1.3784894614667234
Normal	DDX59	0.04570312564929126	-0.3324764123430509
Normal	DDX6	-0.00281625165743683	0.06612267283509402
Normal	DDX60	0.05046673565402465	-0.8966891061866776
Normal	DECR1	0.020288895265874757	-0.7862404480770272
Normal	DECR2	0.05090939748530708	-0.7811213597760988
Normal	DEF6	0.25817583244226155	-1.2553637027361417
Normal	DEFB1	0.00048068034479988253	0.3017971111345876
Normal	DEGS1	-0.0003939162757910574	-0.39213034979325295
Normal	DEK	0.052595996019004436	-1.2527582410498537
Normal	DENND1A	0.07484450803791609	-0.3372820553319222
Normal	DENND3	0.06127305694926508	-0.8689453103986149
Normal	DENND4A	0.04389581364849361	-0.7261691721555489
Normal	DENND5A	0.009326241106204817	-0.43287673812603833
Normal	DENND5B	0.07586239897420585	-0.6824763524755264
Normal	DENND6A	0.09128919795486481	-0.7108846751251457
Normal	DEPTOR	0.01734667459044833	-0.26305294700720316
Normal	DERL1	0.0060883214251106375	-0.61401566512222
Normal	DGKH	0.05917586149127846	-0.7481060817999903
Normal	DHODH	0.40420570290234675	-1.379495223651325
Normal	DHRS4	0.03962881046371954	-0.5217209783618231
Normal	DHX16	-0.010542172891524242	0.2309290158093711
Normal	DHX29	0.01273476674624902	0.056448983491857174
Normal	DHX30	0.006690709018903696	0.23626094900214198
Normal	DHX38	-0.0005556232888402608	-0.07080903610245842
Normal	DHX58	0.08084164360453698	-0.7113883627470323
Normal	DIAPH2	0.18704738372977608	-1.2461269051728592
Normal	DICER1	0.004165148439893346	0.06470501478048085
Normal	DIMT1	0.13243806921422696	-0.8874009858650339
Normal	DIO1	0.01063304201237837	-0.230092790148866
Normal	DIP2B	-0.004091807082714109	-0.08922704396179597
Normal	DIS3	0.03738469782713758	-0.3927486173679177
Normal	DLAT	0.0727322307709023	-0.8289472816871576
Normal	DLC1	-0.005754574111801239	0.08037743299146002
Normal	DLD	0.031890719277955	-0.8227983514735933
Normal	DLG1	0.026743513650638488	-0.15018948981284844
Normal	DLG5	-0.016650576071585075	0.03254803998577669
Normal	DLST	0.02084527979593916	-0.7438388543647602
Normal	DMGDH	0.01290822373148982	-0.7214247144250293
Normal	DMRTA1	-0.18189660650673065	1.1412329272620516
Normal	DMXL2	0.022407694744232348	-0.38679877419466835
Normal	DNAAF2	-0.09005554676093402	0.6328878299370594
Normal	DNAJA1	0.00216782510997298	-0.04192472885034242
Normal	DNAJA2	0.0022821554985746565	0.07682911799251234
Normal	DNAJB12	0.12025257442441423	-1.126564586747859
Normal	DNAJB4	0.0048709256701394464	-0.13536857288264345
Normal	DNAJC11	0.026171968510091643	-0.07565619947169197
Normal	DNAJC12	0.18270583933683684	-0.530410244150722
Normal	DNAJC17	-0.014859591745129422	0.06693351817091171
Normal	DNAJC19	0.016307746722251194	-0.3799999855329981
Normal	DNAJC21	0.002725922844483175	0.09278303819898591
Normal	DNAJC28	0.22168460189579464	0.18164097035805857
Normal	DNAJC7	0.003920451825469272	0.021602262507355197
Normal	DNAL1	-0.04514568026206762	0.1351703690048295
Normal	DNALI1	0.0023450397307088204	-0.16566751710678673
Normal	DNASE2	0.04297008531915651	-0.6077392111244686
Normal	DNMBP	-0.004988074621288968	0.22236460496986787
Normal	DNMT1	0.12540629099110495	-0.7464008375226906
Normal	DNPEP	-0.05016202370975119	0.5648583435768645
Normal	DOCK10	0.09638334127090756	-0.684148049005936
Normal	DOCK4	0.03937331566636967	-0.8455974713513347
Normal	DOCK5	0.07319884272987745	-0.6312892433216358
Normal	DOCK6	0.030190538362265238	-0.10866269606644176
Normal	DOK1	0.28114137479469087	-0.9856851377931263
Normal	DOK3	1.5642957381193527	-2.0029459716853117
Normal	DPCD	0.022614705951256524	-0.7644808440831108
Normal	DPEP1	0.00367106551722127	-0.5467841899641962
Normal	DPH2	0.006845846857622692	-0.004343029367418521
Normal	DPH7	-0.14550277321433921	1.0975791066399163
Normal	DPP9	0.07836132195584108	-1.1248320360868411
Normal	DPYS	0.005230306031462292	-0.36389952272770587
