Tissue	Gene	m	b
Normal	CNOT7	-0.031820888391748764	23.63467706451997
Normal	CNPY2	1.107315243117723	15.299117164406733
Normal	CNST	0.026410735926664815	21.129184103701245
Normal	CNTFR	0.7389153420647914	16.900057864419335
Normal	COBLL1	0.7569367993552629	16.105071346933908
Normal	COIL	-0.12252581286046087	24.608187770476114
Normal	COL11A1	0.12022311337171085	22.05414122792768
Normal	COL12A1	0.3504142580426659	23.047633369494125
Normal	COL14A1	0.6609474475132385	20.852329906892994
Normal	COL17A1	0.2694407143321339	22.504631126348464
Normal	COL1A2	0.2803854572788902	25.13000739452881
Normal	COL28A1	0.6540507465338871	19.212962057675625
Normal	COL2A1	0.5115505469147354	22.722369471079702
Normal	COL3A1	0.28499722406311895	22.136024841607945
Normal	COL4A3BP	0.4681040282679768	19.754707979231963
Normal	COL4A6	5.913416030042946	-23.028399120658925
Normal	COL5A1	0.32606324352342786	21.889947737585437
Normal	COL5A2	0.398058853639291	19.85792726135479
Normal	COL7A1	0.5825378768975841	18.84952007071941
Normal	COLEC12	0.5311072973939105	17.41817728792694
Normal	COLGALT1	0.5827324154858371	18.974604591079736
Normal	COMMD3	-0.06462253182323058	25.151492865572028
Normal	COMMD3-BMI1	-0.005447053505969891	23.63048033542552
Normal	COMTD1	-0.06559043984849709	25.98730117834903
Normal	COPA	2.47192613133438	-5.188138993649817
Normal	COPB1	1.5059347159419891	8.227115317734977
Normal	COPB2	1.4206851998406833	8.939114011857365
Normal	COPE	1.3397139683516146	11.82034281529163
Normal	COPG1	1.4467406309121966	9.421059624075511
Normal	COPS4	0.7129400378843409	19.143268050980964
Normal	COPS7B	-5.624489658765716	79.61483449806725
Normal	COPZ1	2.4114906689232103	-2.0290526048359885
Normal	COPZ2	0.3671396420072272	21.824129261856402
Normal	COQ10A	1.0440967445490201	14.524095921357425
Normal	COQ3	2.697643028890382	3.240960716318435
Normal	COQ5	3.0567857410646786	-4.642899258074154
Normal	COQ6	4.448221685406397	-15.270870015264391
Normal	COQ7	4.602485605083315	-19.558098071640664
Normal	COQ8A	0.9288205386825568	15.34360565044734
Normal	COQ8B	11.052757234069244	-80.13984053012011
Normal	COQ9	2.9638302420169658	-6.093394440348214
Normal	CORO2A	0.435852440228545	19.990461125276852
Normal	COX5A	2.875217841579771	-3.6850442020047374
Normal	COX5B	2.5005940318795488	-1.3580635748057996
Normal	COX7A1	0.9511326885383189	15.643587709748857
Normal	COX7B	3.392769903952916	-13.017818658956262
Normal	COX7C	3.704020411424614	-17.713043625465595
Normal	CP	0.1563700647741974	27.994093729557182
Normal	CPA4	0.1344034650544232	21.554212229939193
Normal	CPM	0.5004739215283005	17.932600211249685
Normal	CPNE1	0.7347304349957998	18.543332133738257
Normal	CPNE8	0.36339024315148466	19.600561253545976
Normal	CPOX	0.310261222001769	21.96706256821639
Normal	CPPED1	0.20338411931694483	23.791194479235994
Normal	CPS1	2.1802918591287113	3.289018256653296
Normal	CPSF4	0.14203932666833977	22.051928296632802
Normal	CPSF7	-0.5169424448553135	31.28807164506201
Normal	CPT1A	0.7760677167563014	16.171831766717652
Normal	CPT1B	1.7154560602121962	7.087980042322454
Normal	CPTP	0.11526413674564828	21.878755049426253
Normal	CPXM1	0.1465079447200685	21.74355820644842
Normal	CRBN	1.048357571764312	14.164365287778722
Normal	CREB1	-3.9350478297800207	68.9958027922528
Normal	CREBBP	-0.11401510712814582	25.09881578842098
Normal	CRELD2	1.416577063916939	11.703327896973382
Normal	CRIM1	4.504117986276916	-35.1428008191165
Normal	CRIP2	0.5287556479410305	21.828621932199987
Normal	CRIPT	-0.20423746291029007	24.32263524759069
Normal	CRISP3	0.20054794950401741	23.22744646499608
Normal	CRK	0.2575484443457936	22.946513646419813
Normal	CRKL	0.9353658499732957	14.973311714178289
Normal	CRNN	0.40480453865468063	24.225416508891186
Normal	CROCC	0.17267273805723515	25.584321240437767
Normal	CRYBG3	0.4232393509290496	19.18040123218964
Normal	CRYL1	0.9841237426910678	16.58025190946546
Normal	CRYM	0.7492770028385989	18.732218924005405
Normal	CRYZL1	-0.11480432770322636	25.071870155552034
Normal	CS	2.315793690098391	-0.5527811097087024
Normal	CSDE1	0.024348448839830075	26.574831320911755
Normal	CSE1L	0.376770652374665	22.542043091971987
Normal	CSNK2A2	-1.0330899287525217	34.77959344543403
Normal	CSPG4	0.29485529483099726	22.042581743455212
Normal	CT45A10	0.33786144836986054	19.43239218515824
Normal	CTDP1	-0.050332298079637385	24.39717027350296
Normal	CTDSP1	-5.341130799005408	83.95996914990225
Normal	CTDSPL2	0.20680473040990577	20.862452363747206
Normal	CTHRC1	0.40790824489747174	21.029620131161877
Normal	CTPS1	0.13736376984798343	24.54740546258384
Normal	CTPS2	0.7330465830131612	17.380052686033963
Normal	CTSA	1.1459269095394033	12.785684842921112
Normal	CTSF	1.9136987346190693	3.048416085545252
Normal	CTSG	0.48779231596100386	24.359075564548515
Normal	CTSK	0.4574065448473713	18.665116093990413
Normal	CTSV	0.18699122269193924	20.749952375373354
Normal	CTTN	0.779056860173057	17.978567428596577
Normal	CUL7	0.5589324796460308	18.690880258942027
Normal	CUTC	0.6767454066807844	18.155306828251558
Normal	CUX1	-0.06030873301349926	25.845555095909624
Normal	CWC15	1.8092466322598413	5.847070411509428
Normal	CXADR	0.31929392160768794	20.28612460126252
Normal	CXCL1	0.23523313103866905	18.576766975089793
Normal	CXCL10	0.0010458606437032862	21.376878477955827
Normal	CXCL12	135.13026495457623	-1599.403926089654
Normal	CXCL13	0.031786297136375916	21.21189841547349
Normal	CXCL14	0.5468748085390502	16.32677698822033
Normal	CXCL5	0.0896294684021606	18.18004759905244
Normal	CXCL8	0.013496810991720945	20.95763033949158
Normal	CXorf38	4.211328850100937	-18.308839101492037
Normal	CXorf57	3.27519668334959	-5.067124965027867
Normal	CYB5A	1.1615687186269885	14.594363390412731
Normal	CYB5R4	-0.14479385854960994	24.392189062517417
Normal	CYBRD1	0.7109082617880051	15.790639227451422
Normal	CYCS	2.266625340509504	2.538946383791004
Normal	CYLD	0.3712818493982986	19.596863384580956
Normal	CYP27A1	0.43379930105476044	19.853326369713574
Normal	CYP2S1	0.4315005801017335	20.617029117658134
Normal	CYTH1	-0.08454763714395169	25.199999247763575
Normal	CYTL1	0.5244116564259402	16.562908890656004
Normal	DAAM1	0.35376135184447105	19.226671870571252
Normal	DAB2IP	-0.04513992060802334	25.190192656995514
Normal	DAG1	2.4940040263487675	-2.5206875742447203
Normal	DAGLB	-0.23024781051670062	25.316258454063203
Normal	DAPK3	0.20947919045774804	21.778314502468387
Normal	DARS	0.4512954866184576	22.618838989797478
Normal	DARS2	-0.39453900372711503	29.81651094394744
Normal	DBI	0.5315685826859978	22.377637809709476
Normal	DBR1	0.44332782927393455	19.996801942487792
Normal	DBT	1.3713577606076022	10.628440629961982
Normal	DCAF1	2.319797039236263	0.48305074646967583
Normal	DCAF11	0.6069220666790208	16.586097499836082
Normal	DCAF5	-1.2411467483810572	36.40897264649192
Normal	DCAF6	1.1893134864765669	9.469488863399135
Normal	DCAKD	0.6194466798669434	17.802373011951243
Normal	DCBLD1	6.7707253443880075	-39.44038975871956
Normal	DCLK1	0.5216838130771633	20.47252606223985
Normal	DCN	0.3028478579698666	27.08511125899715
Normal	DCP1B	-3.950234101885315	56.10947302403442
Normal	DCTD	0.8802611334384252	16.873643173474093
Normal	DCTPP1	0.258880359753848	23.124029982029665
Normal	DCUN1D1	0.08250308843930956	24.64175637357349
Normal	DCUN1D3	0.3750958430659687	16.111866452666174
Normal	DCUN1D5	7.243614178668486	-50.58387066111866
Normal	DDHD1	0.866415510202762	16.05564329443557
Normal	DDHD2	0.656597552741145	16.94145947572064
Normal	DDI2	7.14813536100376	-51.10690023396997
Normal	DDOST	1.9984393732977404	2.404220388565889
Normal	DDT	0.07646645021910678	26.592645076072863
Normal	DDX11	0.3318771512884412	17.776477029721576
Normal	DDX18	0.9214889080474647	14.700147935890188
Normal	DDX19A	1.3842743820646841	9.809836784376897
Normal	DDX19B	0.11980109564119762	25.078359988599125
Normal	DDX23	0.8844375011017829	15.065437115610775
Normal	DDX31	-0.6587715467626403	30.227068799907812
Normal	DDX39A	0.4085061680572377	22.072993642556597
Normal	DDX3Y	0.2872331772680747	20.822658699909244
Normal	DDX49	-2.637216185752206	48.7564897689747
Normal	DDX51	-3.919070723078093	59.07933530266684
Normal	DDX54	-0.20939157402280673	26.55034440668468
Normal	DDX56	-1.5278470070095087	40.19415470085663
Normal	DDX58	0.18446284648521274	22.99143055462158
Normal	DDX59	4.4828278827233925	-21.076588551408847
Normal	DDX60	0.2291841397284934	22.245843407864577
Normal	DDX60L	0.3734981647284344	18.188503142773254
Normal	DEFB103A	0.13244620968805648	20.086641416930988
Normal	DEK	0.24188488713696568	23.85850275793114
Normal	DENND4A	0.21471998909960094	20.594243821031846
Normal	DENND4C	0.26564282528724426	22.81670676865139
Normal	DENR	-0.5250616334987702	31.510418864409587
Normal	DFFA	1.0479150858323738	14.858882219747267
Normal	DGKH	-1.5569270261337003	40.69687040095207
Normal	DGKQ	-0.05319534945464423	21.581869361340875
Normal	DHCR7	0.7331839264450173	18.78096408338678
Normal	DHFR	0.7929354868539812	14.820748484718605
Normal	DHODH	-2.3979414439534374	43.30556167045948
Normal	DHRS11	0.2417641449569791	22.330131492470247
Normal	DHRS13	-0.08441857018487296	22.937440771756535
Normal	DHRS9	0.09890986671636261	21.58086281435568
Normal	DHX29	0.24537159663915972	22.026137166552157
Normal	DHX30	0.07825494387427194	23.35362684046177
Normal	DHX36	0.013048358815464492	24.183691578462792
Normal	DHX40	-6.797721887618155	98.12743428793424
Normal	DHX57	1.065747482758818	13.57439558215986
Normal	DHX58	0.4415873759252237	18.972412371383754
Normal	DHX9	0.531495768284264	20.934304526576042
Normal	DIAPH2	0.07894027691236159	24.89591596108468
Normal	DIAPH3	-0.8998142420940435	29.37929048233096
Normal	DIP2B	0.3548966207605049	20.926201577025907
Normal	DIS3	0.5321093896694806	20.763589261341806
Normal	DLG1	0.4735624159349414	20.398601218108837
Normal	DLG3	0.6056959019444113	16.45126148099574
Normal	DLGAP4	-0.020718074481245408	25.143621973873884
Normal	DLGAP5	-0.20857029396646884	23.0142241118881
Normal	DMD	0.9749432683317776	14.94746509291478
Normal	DMXL1	0.42019314845539213	21.713828434028436
Normal	DNAJA1	0.03792775668437909	26.25423223957032
Normal	DNAJA4	7.410854913484718	-54.46863955565568
Normal	DNAJB2	0.7259068776220848	16.739517112158243
Normal	DNAJB5	0.7804364201839116	14.969095219738463
Normal	DNAJB6	0.9884229244590296	14.290598078247315
Normal	DNAJC13	0.7803895054127643	15.654688201189554
Normal	DNAJC17	0.18671407778355303	21.950453510257745
Normal	DNAJC2	0.18353416466681252	22.531844787520694
Normal	DNAL1	5.64855582608497	-33.26927409356282
Normal	DNM2	0.008464033546084186	27.379563830598986
Normal	DNMT1	0.5038001946013215	18.88235254441779
Normal	DNMT3A	3.9743704407906333	-14.82258005822125
Normal	DOCK1	0.08187844177213356	24.366662993358016
Normal	DOCK10	0.4709141934455388	18.976810366969197
Normal	DOCK8	0.4913951016740122	18.93136778446484
Normal	DOCK9	0.45906565118755455	18.929894596636984
Normal	DOHH	0.028279727900307892	24.86988053976454
Normal	DPH5	-1.28319722581536	36.54723885545677
Normal	DPH7	-11.610788722764957	129.36241275574434
Normal	DPP3	0.07893227692455956	26.04276294824712
Normal	DPP8	-6.5750491471614865	98.26794871412879
Normal	DPT	0.02946205558992798	28.439210130162458
Normal	DPYSL2	0.263372783114995	25.603781059932174
Normal	DRG1	-1.0355164974210567	36.641287800391474
Normal	DSC1	0.02201927605161979	22.19522129142501
Normal	DSC2	0.5027816527033563	21.04049013538784
Normal	DSCC1	0.15862510293628804	20.478198024771057
Normal	DSE	-5.559979350624557	83.72933676133037
Normal	DTD1	0.5434279311876357	19.828330849854186
Normal	DTD2	-4.284506259880349	61.01628406277538
Normal	DTL	3.408674810325866	-9.952544499281927
Normal	DTNA	0.7020720053703624	18.75831626081454
Normal	DTX3L	0.5530911850486637	19.15081235854929
Normal	DUS2	-0.009755315432133432	24.13253156582075
Normal	DUS3L	-0.08095285550437101	23.55785654541695
Normal	DUSP12	0.029066533721480454	22.99875196254441
Normal	DUSP14	0.3061316988151637	20.217308318734702
Normal	DUSP22	2.7576822745767133	-7.895566469844986
Normal	DUSP23	-0.00046557742454111017	24.855547465279056
Normal	DUSP27	0.3532273267421481	18.988283652745665
Normal	DUSP9	-0.003012745451768996	17.74043482508951
Normal	DUT	1.8756620498164227	6.9999222637266865
Normal	DVL2	-0.17787669385859697	27.040339330852404
Normal	DXO	108.18292933846352	-864.1752130478692
Normal	DYNC1H1	0.009010719798427196	28.18347017978585
Normal	DYNC1I2	-0.5615493526187119	34.15236065810872
Normal	DYNC1LI1	0.26023990531706315	23.569326118790507
Normal	DYNC1LI2	0.8924999483564005	15.439740473884815
Normal	DYRK1A	6.421282355715311	-55.979508555447886
Normal	DZIP1L	0.2640405370451037	17.906277118562134
Normal	ECHS1	3.668036886630162	-14.604558701419949
Normal	ECM1	0.46422704362318445	21.495620247268675
Normal	ECT2	1.973963304805297	1.9412824876413106
Normal	EDC4	0.13976626115459478	23.922024699197298
Normal	EEA1	0.28459839315214697	23.5261118973099
Normal	EEF1AKMT4	0.20177216291904024	20.41805228145653
Normal	EEF2	-0.3536157227072129	35.53247411667954
Normal	EEF2K	0.11676064640238593	22.88290430445761
Normal	EEFSEC	0.012701638991425096	25.043173386523293
Normal	EFNA1	0.40208045743831133	17.093092064272525
Normal	EFNA5	-9.212972972337226	112.73436353946536
Normal	EFNB1	0.44009477646568534	18.839702274227175
Normal	EFNB2	-0.07879350926440416	23.245638994259664
Normal	EFS	0.3779812774992598	17.724281303315728
Normal	EGFL7	-0.8233117520663342	29.014153816877396
Normal	EGFLAM	0.8382805446886774	14.133199960870767
Normal	EGFR	0.841638482012159	15.345034094682472
Normal	EHD1	0.08672479266782805	26.021983788534843
Normal	EHD3	0.10053455709531016	23.229633316963216
Normal	EHHADH	0.46144128609970453	20.982539967149155
Normal	EIF1AX	-0.13109937934758717	28.622604966001962
Normal	EIF1AY	0.27607439476989354	21.23727272444044
Normal	EIF2A	0.8407136572352064	15.88729154182934
Normal	EIF2AK2	0.31021309807637704	22.097519196551367
Normal	EIF2B1	1.479601506868958	10.054009843081712
Normal	EIF2B3	-0.7361366844669418	31.933462162258106
Normal	EIF2D	0.7772678264751368	16.115920151496457
Normal	EIF2S1	0.06387329736827958	26.539706429133208
Normal	EIF3G	-0.09894781339495998	28.76591607428154
Normal	EIF4E	0.2847061191382701	23.791787342663756
Normal	EIF4E2	115.17709146603404	-1252.9369550300228
Normal	EIF4EBP1	-0.01565088991500228	24.728622996859603
Normal	EIF4G1	0.5761501051498691	19.823582170069148
Normal	EIF5A2	1.56388959564456	9.675582808910741
Normal	EIF5B	-0.052291382352102296	26.797987138035325
Normal	ELMO1	0.33508737053407794	21.535268722742327
Normal	ELMSAN1	0.10602124110297567	23.760350587879635
Normal	ELOC	-0.22200366121139248	28.770773643373015
Normal	ELOVL5	0.3833161886864905	17.37402108164998
Normal	ELP2	-0.31031818768885633	27.756366413583685
Normal	ELP3	-0.7449650588096194	31.975355187533072
Normal	EMC8	-0.37973914763516203	28.146075064344064
Normal	EMD	-0.46597125215719004	30.65600283170782
Normal	EMSY	-7.156767586825158	94.08829363597526
Normal	ENAH	0.518707802719443	20.00926128953422
Normal	ENDOU	0.5616807713455032	19.0735153228832
Normal	ENO1	-0.03546697920234174	31.409880772486748
Normal	ENPP2	0.1575576791269765	20.224002004245943
Normal	ENY2	-1.6010625999689978	41.344064865874934
Normal	EOGT	0.9037586526823199	14.657958916357689
Normal	EPB41	-14.781493322035438	207.28462061894834
Normal	EPB41L1	0.9382624209148853	16.105217360052542
Normal	EPB41L3	0.18275552599495076	24.494187893108574
Normal	EPC2	-6.250487154384252	86.80580055768995
Normal	EPHA1	0.27570074697430114	19.866340447013116
Normal	EPHA4	0.16952326822822084	19.561471128608325
Normal	EPHB2	0.24904684306536942	20.031155183612064
Normal	EPHB3	0.25508744806056377	21.622625626470644
Normal	EPHB4	0.41818926083709407	18.521483314612222
Normal	EPHX1	0.5742103505923513	21.111403166349575
Normal	EPM2A	1.0437467766539203	14.182722694332394
Normal	EPM2AIP1	0.20996801855611386	21.76971541813856
Normal	EPN3	0.35965075300232796	19.26331219008018
Normal	EPPK1	0.16207558558133472	26.256603373292666
Normal	EPS15	1.125844386559931	11.81187341498121
Normal	EPS8	0.2422909855785057	21.464067161806096
Normal	EPSTI1	0.3950570152922302	18.54937953625295
Normal	ERAL1	136.51152190719571	-1264.5635716299432
Normal	ERC1	0.5284253185011454	18.885187920012157
Normal	ERCC6L	0.12415239618402915	22.96769101229317
Normal	ERG28	0.7304306219369214	15.325259833544846
Normal	ERGIC1	1.887384164046117	2.7542540892050553
Normal	ERI1	0.20613986762573527	21.74511892455551
Normal	ERLIN2	0.8406004059417337	17.761715387584264
Normal	ESCO2	0.5290566489732326	15.028472797606636
Normal	ESF1	-0.7919539799736136	31.421070573427293
Normal	ESPN	0.38086053253092195	18.832498671424354
Normal	ESYT1	0.29282965702914987	22.86112833858086
Normal	ESYT2	1.2071037243246219	10.12057564541302
Normal	ETHE1	0.10205803205264653	25.498392837953503
Normal	EXOC5	0.02447732927002788	25.917474768456263
Normal	EXOC6	0.4110397914841628	19.098552645317497
Normal	EXOC7	0.5128391628767278	19.39556785249158
Normal	EXOSC6	-0.8312388923758491	32.46477508226696
Normal	EZH2	0.18955860912186845	20.62594084148658
Normal	F13A1	0.43525184681086276	23.628531856711874
Normal	F3	0.8431498128163636	13.651854702986833
Normal	FABP5	0.5720700473160754	22.445854833880432
Normal	FABP6	0.18200879153492333	21.823988834146967
Normal	FADD	0.26385414126314355	22.319894081199724
Normal	FADS2	0.41739718478494064	17.371917231466085
Normal	FAF2	2.836720960746366	-6.748816137369783
Normal	FAH	0.3383581123766684	22.796331697756568
Normal	FAIM	0.6200198541298707	17.900978230512475
Normal	FAM110A	-0.04799629668591325	21.396332170114526
Normal	FAM114A2	1.4809592552995008	10.083949071095459
Normal	FAM117A	-2.915959877282927	46.43014321932011
Normal	FAM118B	2.954090259944141	-3.22407901340577
Normal	FAM120C	0.28466617554053475	22.035709727029687
Normal	FAM122B	-2.116488023003437	37.52932053042379
Normal	FAM126A	0.10783802730306805	22.84894363986897
Normal	FAM133B	62.56642811614073	-622.0491962607088
Normal	FAM135A	-0.037089480031523916	23.917457710243944
Normal	FAM136A	0.3512967791421536	21.94204917410059
Normal	FAM160B1	0.3212786927126629	20.53665705428729
Normal	FAM168A	-0.62078263789846	29.729642987115877
Normal	FAM172A	-0.09711010936649454	24.246810221064464
Normal	FAM174B	1.5125299263788516	5.768508469856146
Normal	FAM180B	0.38600061070229164	19.82949538544453
Normal	FAM192A	2.127748612683812	-0.1026513045695516
Normal	FAM207A	-0.2435409211629477	24.552547582881605
Normal	FAM20B	22.815165415273935	-239.34233445512112
Normal	FAM213A	1.267462861661476	11.560488411847446
Normal	FAM234A	-5.337095646912527	76.01858478782474
Normal	FAM3B	0.6162506606135048	17.889564245081974
Normal	FAM3D	0.6467089205844959	18.04773666453258
Normal	FAM45A	-0.028665212608324834	24.37474905784783
