Tissue	Gene	m	b
Normal	BNIP1	94.21664703377658	-222.56275621469217
Normal	BNIP2	38.052404358338755	-183.4979865939571
Normal	BOD1	66.9197601778107	-283.56048343516466
Normal	BOD1L1	17.97183075675258	-78.01774612383939
Normal	BOK	158.94854724313902	-544.370712524992
Normal	BOLA1	187.64595057773164	-391.75717994821287
Normal	BOLA3	18.695415071951526	-53.76108087463854
Normal	BOP1	23.130071952631976	-59.46372874517439
Normal	BPHL	9.359046653432525	-18.432414587554746
Normal	BPIFA1	0.4674512428527666	-3.8692414274324745
Normal	BPIFB2	0.01031814509706771	-0.1930230998476356
Normal	BPNT1	28.861726640848293	-87.17966500857061
Normal	BPTF	8.90611263167627	-41.26247744879985
Normal	BRAF	24.224854661010564	-109.50215444701077
Normal	BRAT1	129.69396384482707	-414.40820788435457
Normal	BRCA1	-37.11097986282253	33.32071206696734
Normal	BRD1	73.56561607298039	-247.0728616830088
Normal	BRD2	12.392307870200483	-65.07725278187867
Normal	BRD9	108.42171214516361	-405.42163722461993
Normal	BRF1	125.08556413438332	-264.9925595245212
Normal	BRI3BP	132.56524938849617	-200.73840841770246
Normal	BRIX1	26.55744717505513	-84.10076794875404
Normal	BRMS1L	7.060708952024164	-13.556367230187245
Normal	BROX	-28.680882583729915	119.13231583251583
Normal	BRPF1	193.21707636977854	-519.967044653653
Normal	BRPF3	77.27420414598144	-179.69337513791345
Normal	BRWD3	116.38665559411827	-322.239211095926
Normal	BSDC1	59.05400726236049	-247.02663371687524
Normal	BSPRY	5.774754143063781	-12.565122163384117
Normal	BTAF1	30.64529367817685	-146.7639710612143
Normal	BTBD10	115.36589856664496	-453.07830489861027
Normal	BTD	123.293954699673	-394.36589019482506
Normal	BTF3L4	23.02493220366785	-68.51221631570557
Normal	BTN3A3	4.059962703551583	-17.372035767606917
Normal	BTNL9	3.802744247790084	-15.926821860078341
Normal	BUB1	178.91015894127207	6.407078849712032
Normal	BUB1B	28.355976389592087	22.861764285225746
Normal	BUB3	5.711384167836752	-18.997906497534906
Normal	BUD13	127.86520215493697	-419.8657729296258
Normal	BUD31	157.20630103966138	-570.2471057653697
Normal	BYSL	4.296521654151709	-10.435067239635352
Normal	BZW1	62.69689719620968	-271.3419012638989
Normal	BZW2	3.340767766242765	-15.39343747026524
Normal	C11orf54	3.9769600590120935	-13.048214592299923
Normal	C11orf58	-41.40099973204094	235.8538453476283
Normal	C11orf96	-1.0391656175658053	5.581012490896466
Normal	C12orf10	45.12876150410778	-168.63122796639556
Normal	C12orf43	38.48079485200171	-57.1942813144643
Normal	C12orf45	58.30178509925982	-28.75915761469285
Normal	C14orf119	15.967720238221915	-53.53474427970071
Normal	C15orf40	-8.222421868972653	4.29685969717294
Normal	C16orf58	24.249562165407124	-99.1422248088671
Normal	C16orf70	156.0112250045021	-417.1288390549542
Normal	C16orf89	9.97419155458028	-58.18601000373881
Normal	C17orf75	101.59722845237715	-169.25541219157168
Normal	C18orf25	99.93860648969812	-300.3222167972431
Normal	C19orf25	44.10557670303895	-74.61670632418854
Normal	C19orf33	6.039879368965024	-32.78537824202724
Normal	C19orf47	89.05641853525975	-117.06884677310327
Normal	C19orf54	6.921028219210741	-11.437072276929868
Normal	C1GALT1C1	191.63820010284016	-697.8542024343911
Normal	C1QA	6.878872867857949	-52.676219889930685
Normal	C1QB	4.127020696472531	-32.05975284906563
Normal	C1QBP	148.4543119867951	-692.9432881326935
Normal	C1QC	5.531901772675266	-36.677670546460085
Normal	C1RL	23.9629961341171	-98.56858586712625
Normal	C1orf116	2.8039375081949123	-14.634906519393562
Normal	C1orf122	163.6236945357977	-338.1163917504491
Normal	C1orf131	74.91455379955337	-123.61639523966815
Normal	C1orf21	13.654337298560467	-44.3489675586882
Normal	C1orf210	136.04891120420712	-287.1559138754429
Normal	C1orf226	12.357546397606429	-6.1819961855369865
Normal	C1orf35	23.469009442814905	-66.74285243628508
Normal	C1orf43	-22.5413924472659	127.20105966149391
Normal	C1orf50	174.50520360825985	-496.8986957224103
Normal	C1orf53	6.639905446286128	-3.0540817410350702
Normal	C2	144.885971515406	-795.7175282639105
Normal	C2CD2	10.271750727669962	-29.105369273634743
Normal	C2CD5	4.6989846011717775	-19.179854598018217
Normal	C2orf49	108.86634116756127	-284.30167749031386
Normal	C2orf69	48.68553803154407	-113.32926918849726
Normal	C2orf76	102.73115536627557	-202.18302222252538
Normal	C3	40.547480229633486	-308.529832559983
Normal	C3AR1	12.928297987372515	-54.54577585419373
Normal	C3orf38	139.2950798114878	-466.085973640182
Normal	C4orf33	179.46163901680202	-216.66683521222313
Normal	C5AR1	4.7222825804814175	-20.2357415005908
Normal	C5orf15	149.44130749336617	-672.2008567592144
Normal	C5orf22	191.39577954463252	-519.6199886978217
Normal	C5orf51	69.95104748096098	-181.32264301363617
Normal	C6orf132	4.293863670820162	-2.2923586971571344
Normal	C6orf47	77.07421910950565	-275.2602536835514
Normal	C7	2.4527751874689283	-15.87192862658945
Normal	C7orf25	148.4901482430425	-357.6738783184996
Normal	C7orf50	132.9550580211112	-502.3520908626096
Normal	C9orf40	241.48403617136415	-35.00063141413628
Normal	C9orf64	15.068308403770503	-38.65131626787844
Normal	CA12	133.2709779105684	-135.5206003436664
Normal	CA13	5.184160109986116	-11.729149751223371
Normal	CA3	2.4480467115838302	-4.611499665418999
Normal	CA4	4.747817791545833	-19.511562376266593
Normal	CA5B	4.8331483538475615	-9.1236938382022
Normal	CA8	4.8904485414876335	-3.4834389218919264
Normal	CA9	36.68403787231891	93.93612814408309
Normal	CAAP1	198.0811776754549	-489.93080094676156
Normal	CAB39	37.600482149108764	-191.34076527435488
Normal	CAB39L	5.8388926602048	-19.03211904547916
Normal	CABIN1	133.07671441647776	-495.3153497637496
Normal	CABLES1	20.532041136264123	-66.89665296634878
Normal	CACHD1	10.213147858995146	-38.0974380694826
Normal	CACNA2D2	4.375668736405905	-19.793333757171908
Normal	CACNB3	141.26990635707588	-221.58755043398122
Normal	CACTIN	25.215894439996593	-63.920711375657866
Normal	CACUL1	22.805104573162726	-76.63515187459895
Normal	CACYBP	4.978836157807216	-17.83522557533206
Normal	CAD	-6.061550680508186	13.11785228946249
Normal	CADM1	5.043346760870668	-23.017048684979617
Normal	CADM4	44.942338951063356	-62.55883381106793
Normal	CADPS2	6.699668253576839	-29.056577317074673
Normal	CALB1	280.7975117558616	272.9601301219401
Normal	CALCA	16.88360728136907	19.461263241014155
Normal	CALCOCO1	9.231267745446045	-42.614936282251186
Normal	CALCOCO2	6.21883588685753	-33.90169779157611
Normal	CALCRL	4.277320147822626	-22.771292531167884
Normal	CALD1	16.51107447949384	-94.84985243131561
Normal	CALR	4.343840522158278	-35.28818393686794
Normal	CALU	7.938379476297058	-41.61787058223531
Normal	CAMK1	5.063974959391067	-17.271480739763803
Normal	CAMK1D	1.6126187172854094	-4.629318438299392
Normal	CAMK2D	40.10473455205977	-164.6710278872334
Normal	CAMK4	2.455999554658076	-0.4937641788547289
Normal	CAMKK1	137.33458923839734	-196.59547422372003
Normal	CAMLG	176.5800464572893	-649.4774250156566
Normal	CAMSAP2	10.464783325418887	-42.32414627923429
Normal	CAMSAP3	1.1139988091995587	-1.8124309911399363
Normal	CAND1	160.7107718261687	-650.849051410129
Normal	CAND2	3.2086906869526257	-1.3891346231870605
Normal	CANT1	34.57290777872272	-114.4299965430709
Normal	CANX	22.362243506116037	-164.4205604959094
Normal	CAPN13	4.341058584656851	-13.816567469094748
Normal	CAPN15	-11.363492728558667	27.31943315341086
Normal	CAPN5	11.457658826720749	-9.164652856319679
Normal	CAPN8	13.759465055495257	-56.64287558558842
Normal	CAPRIN1	10.588155825805147	-60.06542536441895
Normal	CAPZA2	175.31081735869938	-827.7469518400657
Normal	CARD11	2.147042818502846	-4.09571525223059
Normal	CARD14	209.80731363773336	35.822347586946755
Normal	CARD16	13.85130373042652	-62.66546741178894
Normal	CARD6	20.49898505263964	-67.51745134273469
Normal	CARD8	10.237786592958953	-37.99130337266566
Normal	CARD9	3.6776115490632746	-6.553632538705144
Normal	CARHSP1	6.44586329683102	-23.461500453388826
Normal	CARM1	16.26183722939683	-33.642623433842324
Normal	CASC3	123.11463192245623	-539.8447778553174
Normal	CASC4	53.0556972600669	-276.7343119846247
Normal	CASK	193.58475393991688	-573.5333564543591
Normal	CASP1	8.387478459511708	-36.37090916555502
Normal	CASP10	4.696762191495746	-15.116042088070321
Normal	CASP2	34.290512338983696	-88.11223419336672
Normal	CASP3	4.973110739736355	-17.926954183928586
Normal	CASP4	4.766663304618987	-25.629915682191726
Normal	CASP6	181.6747845046084	-502.8893803754859
Normal	CASP8	49.09623282611651	-183.23453082935686
Normal	CASP9	24.03306231478185	-43.75000967264857
Normal	CASS4	3.5173186197842323	-10.217653654915244
Normal	CAST	76.07436701820848	-458.34163738965225
Normal	CASZ1	147.52874531357278	-360.1495273948899
Normal	CAV2	12.34081478552712	-73.06693971775029
Normal	CBFA2T2	39.93466332346951	-91.98032487988519
Normal	CBFB	36.63737970573174	-146.9520134227904
Normal	CBLB	17.09032659635614	-57.532420457605994
Normal	CBLL1	69.27282144289842	-181.701693778557
Normal	CBR3	3.8193582608597216	-8.000595561327254
Normal	CBR4	145.70177330880583	-395.1848278027177
Normal	CBX2	9.78844381129915	7.3891182626626435
Normal	CBX3	10.672277107957596	-55.060985050547025
Normal	CBX4	142.59494096079592	-365.4116243433595
Normal	CBX5	4.545843376012806	-17.97924347034482
Normal	CBX7	8.01337475066478	-29.514843498648823
Normal	CBX8	-5.967855070246359	-2.64249086802291
Normal	CC2D1A	2.948202069283265	-7.119491061486638
Normal	CC2D1B	9.422456034086206	-34.91860892343282
Normal	CCAR1	51.97365001440531	-225.32934259245624
Normal	CCAR2	96.64525745019412	-372.59437564643736
Normal	CCBE1	13.190545390164935	-36.898905527181405
Normal	CCDC114	2.389998123524615	-1.3509350245296572
Normal	CCDC115	148.3722509632522	-623.2694584525411
Normal	CCDC117	25.628116141190525	-79.07497921947204
Normal	CCDC121	34.848744395096894	-48.02757375431919
Normal	CCDC127	147.1296252334777	-160.6452261948717
Normal	CCDC134	32.92748786225154	-66.07444508313182
Normal	CCDC14	174.61586948583152	-592.5054096533537
Normal	CCDC141	8.232072253542363	-25.341183566627336
Normal	CCDC149	84.23981189726662	-220.1331237362401
Normal	CCDC151	2.3686253958733516	-0.11149090551578796
Normal	CCDC186	11.775789475801194	-42.63661028075053
Normal	CCDC25	45.15027580077799	-151.93992799547686
Normal	CCDC28A	23.948628150684872	-94.67176076837481
Normal	CCDC43	143.9056824774987	-482.8146079188693
Normal	CCDC47	19.604376720702838	-103.5391796401735
Normal	CCDC51	226.7964880686275	-466.56833672124196
Normal	CCDC57	12.78587904719388	-28.951645809518265
Normal	CCDC58	12.303711384941673	-33.24928848285784
Normal	CCDC6	16.83749581067166	-71.04596589579288
Normal	CCDC68	7.463064818141365	-24.457107963226342
Normal	CCDC69	20.018277209421075	-92.9047231377919
Normal	CCDC71L	11.099710942670013	-30.517167046133192
Normal	CCDC85C	159.26009330727513	-240.07808582156423
Normal	CCDC86	17.127532838330453	-24.87073399197026
Normal	CCDC88B	3.070944684579015	-6.556232417953973
Normal	CCDC9	-5.139321158940346	15.480306786928974
Normal	CCDC90B	158.11462744095326	-453.4844124709882
Normal	CCDC91	25.815292740415067	-98.64808886161659
Normal	CCDC92	17.44983053371875	-42.206046761282984
Normal	CCDC97	127.0230577894123	-300.04501838883584
Normal	CCL21	3.657721140405645	-17.658238350035695
Normal	CCM2	9.530442465924871	-33.22580201534399
Normal	CCNA2	210.6770611492094	-81.09717349410127
Normal	CCNB1	123.68942464341312	-146.3781764421688
Normal	CCND1	10.270993520526279	-57.024566208111715
Normal	CCNT1	109.24697476731103	-392.54527250148107
Normal	CCNT2	96.90401176538515	-386.06335204305
Normal	CCPG1	133.65435118943046	-596.769264892178
Normal	CCR6	10.84923782445577	-3.8177919420414588
Normal	CCRL2	23.388682170045612	-69.72557822683846
Normal	CCS	104.7959910199598	-386.76626761972085
Normal	CCSER1	14.900483433641678	-15.72714537307147
Normal	CCT3	3.6606140145576216	-20.68956839606755
Normal	CCT8	7.0180182453751305	-39.08801175646052
Normal	CD14	2.4935457628357836	-13.24824736871326
Normal	CD151	20.265187592680856	-145.06920904705154
Normal	CD1A	12.142933172796186	7.7307575111837625
Normal	CD200	5.3913454429714305	-12.026194982748477
Normal	CD207	7.146752100877828	-6.2074926508060475
Normal	CD27	12.940969313166857	-36.11101716053236
Normal	CD274	7.962387897150377	-26.717798118427883
Normal	CD276	4.298043423700562	-12.871413487969322
Normal	CD2AP	7.031267454717893	-30.288392508124897
Normal	CD2BP2	37.18318936210464	-146.13979999365048
Normal	CD320	35.95353586214783	-118.64526840464573
Normal	CD33	44.80092547994372	-112.1475439408273
Normal	CD36	5.18403561254858	-27.116736378128778
Normal	CD37	14.889974760172846	-58.525774264026154
Normal	CD38	2.608601562822708	-8.169009788869081
Normal	CD3EAP	13.78884892303159	13.389039131256798
Normal	CD4	5.182386397929102	-24.457431221103196
Normal	CD40	7.927586504570061	-32.69010663055528
Normal	CD44	4.741873482426459	-30.485535417746423
Normal	CD46	-63.34107574024813	434.5714988471527
Normal	CD47	35.453436724889634	-215.61804026023503
Normal	CD55	14.977246929963734	-103.2189836732054
Normal	CD63	11.559829782057593	-85.5972541343678
Normal	CD74	4.811273548159929	-50.6927147743742
Normal	CD79A	1.5103633406877166	-3.2319734815489554
Normal	CD81	173.0945476493692	-1251.965448464407
Normal	CD9	16.88474758276513	-121.81216612484488
Normal	CD93	9.835168998768648	-58.36945545572582
Normal	CDAN1	194.16417536020518	-447.43935918023107
Normal	CDC123	127.92639709315057	-576.7402744833738
Normal	CDC27	23.01189926711245	-92.75750611062699
Normal	CDC34	102.58898544262446	-385.9300084431675
Normal	CDC37	13.197188101684969	-85.12221124130872
Normal	CDC37L1	7.776922521257383	-25.190865528297557
Normal	CDC42BPA	11.691920800627633	-49.1249725736276
Normal	CDC42BPB	4.419328617647633	-19.837228295177272
Normal	CDC42BPG	2.582240657449307	-5.605114587956127
Normal	CDC42EP1	112.98669721657319	-419.38281912462605
Normal	CDC42EP3	164.9104149553841	-611.1409408727008
Normal	CDC42EP4	10.259930901505848	-41.31506573985977
Normal	CDC42EP5	7.997449095390507	-17.733977950042423
Normal	CDC42SE2	10.888310758818577	-49.160647885075115
Normal	CDC5L	113.05258682552778	-413.6551411202131
Normal	CDC73	127.80485209434408	-511.5946324187593
Normal	CDCA7L	42.55522177158781	-142.6176128366552
Normal	CDCP1	174.5961143648031	-441.9095586323762
Normal	CDH1	26.40532897024657	-132.43979321819828
Normal	CDH11	4.070975926840133	-20.03752592901268
Normal	CDH13	3.4141983648260568	-5.803362495285542
Normal	CDH2	6.372199383420161	4.802605599571841
Normal	CDH5	3.1280184800506183	-14.630364353079113
Normal	CDH6	2.9036418764199614	-2.8427461549159956
Normal	CDK1	-18.85624961169804	17.70749573733919
Normal	CDK12	38.296819433755786	-132.4062819757334
Normal	CDK13	147.10861232357223	-608.262695415212
Normal	CDK14	9.62551556058503	-34.15933591008795
Normal	CDK17	112.15331055937642	-507.87895867587355
Normal	CDK18	20.167451864105526	-40.264583165339246
Normal	CDK19	141.43569689934233	-396.79355985548244
Normal	CDK2	6.800275388713668	-21.81748584381563
Normal	CDK5	4.626507837141712	-8.465963718362614
Normal	CDK5RAP1	122.71766405120673	-426.91660763337296
Normal	CDK5RAP2	6.018345727512811	-24.381519943123116
Normal	CDK6	2.9726617413696594	-8.59690944430452
Normal	CDK7	20.30127934595592	-67.13492643717318
Normal	CDKAL1	167.03461384891872	-551.4279904125585
Normal	CDKL5	12.622521338649975	-34.71815188505148
Normal	CDKN1A	3.142800549983893	-19.147951229334037
Normal	CDKN2A	43.517803107671554	35.412679158918394
Normal	CDKN2AIP	8.884442197549902	-26.614441935171666
Normal	CDKN2B	192.52913216169455	-678.9094475521271
Normal	CDR2	12.495450853587453	-43.124656231203204
Normal	CDR2L	4.1746016120738325	-7.830858963754797
Normal	CDS2	29.536646277174807	-122.95139079081751
Normal	CDV3	57.3341453905036	-329.20528423039303
Normal	CDYL	22.537385093462103	-74.27913919480424
Normal	CDYL2	14.24311459286633	-20.44913719482356
Normal	CEACAM1	28.024763509171553	-38.91181251388157
Normal	CEACAM5	1.9315920101849782	-6.003858286678032
Normal	CEACAM6	3.634020707390758	-25.149730927262603
Normal	CEACAM8	2.3333626960851443	5.109293350200741
Normal	CEBPA	11.760914980016743	-46.82561564119015
Normal	CEBPB	7.52203850209956	-38.413801156504235
Normal	CEBPZ	7.904736670693747	-35.35168907349675
Normal	CEBPZOS	184.2350087256032	-520.6547379940788
Normal	CECR2	159.4707598310687	-258.943962518386
Normal	CELF1	27.56756211744752	-117.32538342839312
Normal	CELF2	171.9385103581775	-779.7514720461936
Normal	CELSR1	3.8769163120769474	-12.896460269332858
Normal	CEMIP	6.2589581698536865	-15.326330471636844
Normal	CENPE	112.76027136716536	52.76314808059243
Normal	CENPF	60.11617944104677	-10.53357406093813
Normal	CENPM	15.689952276882575	0.46590504579330544
Normal	CENPV	8.247933339465034	-16.410208704746246
Normal	CEP112	11.893459835228764	-40.61119959692026
Normal	CEP131	8.75643742664457	-16.38756249799374
Normal	CEP135	14.22858124295927	-22.04532231243458
Normal	CEP162	9.330333253959628	-21.69767539230902
Normal	CEP170	42.76272234965755	-163.82013832302493
Normal	CEP170B	26.90741490486227	-62.28256181054148
Normal	CEP192	36.222618348706405	-143.4477033504212
Normal	CEP350	24.895909733773895	-105.46871679528807
Normal	CEP41	4.567122134835487	-1.3238913113994086
Normal	CEP44	22.126977116809552	-51.36571686753277
Normal	CEP55	133.01445415655047	82.79207953579571
Normal	CEP68	8.624549814535076	-26.59171040536943
Normal	CEP76	135.70294377160366	-206.88666151677242
Normal	CEP85	207.08895232531415	-422.32176187884795
Normal	CEP97	5.528854904534784	-10.286319097362426
Normal	CEPT1	28.93222574955369	-131.11422851222392
Normal	CERCAM	49.82694519641247	-69.31182761610143
Normal	CERS2	117.49966903847233	-682.7270889646053
Normal	CERS4	127.6466308611452	-510.3117897662091
Normal	CERS6	102.30433240757289	-318.55537546065
Normal	CES2	101.75595610138217	-351.3197427161667
Normal	CES3	282.81146464967856	218.87956904754884
Normal	CETP	21.817822233297996	-12.545077353457051
Normal	CFAP52	1.3905298903827252	-1.0151899947403547
Normal	CFAP58	4.897135630164354	-1.7180665124382974
Normal	CFAP97	69.7461103365659	-253.0096271390882
Normal	CFD	5.014281250252994	-33.5300783850099
Normal	CFDP1	11.40495272323101	-55.09162491244535
Normal	CFI	9.51725184741914	-45.08175941837706
Normal	CFL2	11.553069288393395	-33.69659825602207
Normal	CFLAR	42.46577153101412	-218.1404636411023
Normal	CGN	4.3909529310859226	-20.179038708505363
Normal	CGNL1	4.086575086041999	-18.09801725899788
Normal	CGREF1	9.389118653777087	23.65659769897395
Normal	CHAF1A	147.2837885132716	-218.46811964009834
Normal	CHAF1B	45.214804003888766	22.241854980516386
Normal	CHAMP1	21.111884416527566	-35.01798525790508
Normal	CHCHD1	117.77084349653023	-379.2546028541722
Normal	CHCHD2	36.08636010005713	-247.84797382665465
Normal	CHCHD4	197.2852108144318	-503.00947348173014
Normal	CHCHD5	42.68495669689774	-43.506125718143
Normal	CHD1L	29.314968045800928	-118.57044015843927
Normal	CHD2	1.1617466735491662	-5.970361371250778
Normal	CHD3	8.383994240444709	-38.035959035217324
