Tissue	Gene	m	b
Normal	AZGP1	0.010094569241598038	0.31467573352059697
Normal	AZU1	6.75222208489116	-1.996037942224243
Normal	B3GALNT1	0.05684812185670311	-0.18747922031015454
Normal	B3GALT6	-0.02070211808638287	0.013264972486095821
Normal	B3GAT3	0.013645744010871442	-0.17134081366886678
Normal	B3GNT6	-0.41635735772285865	0.13558083965122977
Normal	B3GNT7	-0.01007968140247334	-0.18171016887054536
Normal	B3GNT8	-0.029582008397075435	0.5325704383951563
Normal	B3GNT9	0.07343877137899239	-0.5860734522682692
Normal	B4GALNT3	-0.0037957077281198914	0.12399627162315945
Normal	B4GALT1	2.5020955811279117e-05	-0.27854527130527323
Normal	B4GALT3	0.026630554851477736	-0.24857675145330319
Normal	B4GALT4	0.08481758789374952	-0.6151765794706192
Normal	B4GALT7	0.6451507221416911	-2.3614181272572496
Normal	B4GAT1	-0.004506500303445271	0.3315309906487699
Normal	BACE2	-0.02487794789484261	0.1107242545719734
Normal	BACH1	0.0030033975844126507	-0.05642041894406424
Normal	BAG1	0.011701714462268253	-0.015408372315440944
Normal	BAG2	0.09753802434847117	-0.12388967257520568
Normal	BAG3	-0.00815177128285538	0.11863318524494185
Normal	BAG4	-0.009962430032875558	-0.016691990924175483
Normal	BAG5	0.009643067691444109	-0.08108338646291076
Normal	BAG6	0.005745133110010244	-0.20369809198037464
Normal	BAIAP2L1	0.03338790651410334	-0.8440386139690215
Normal	BAK1	0.01761351934609279	-0.12461694695263037
Normal	BARD1	-0.5061875192137575	1.9322271049439943
Normal	BASP1	0.0404819462254679	-0.7205344281060555
Normal	BAZ1A	0.0036691618837098503	-0.44211342308382834
Normal	BAZ1B	0.003643958518283338	-0.20427840243246573
Normal	BAZ2A	0.005209643489535497	-0.14668200324366862
Normal	BBS4	0.02045834090475858	0.10931053568009216
Normal	BBS7	0.1378259372651137	-0.3282033392985379
Normal	BBX	0.04000141893804694	-0.5783979278827278
Normal	BCAR1	-0.0035400149627036435	0.13058630609310323
Normal	BCAR3	0.0423010443891318	-0.1797275149348373
Normal	BCAS1	0.21047392641762055	-0.8000966522923891
Normal	BCAS3	0.02877259177350404	-0.013794180500171227
Normal	BCAT2	0.07451118976012945	-0.2931909509406422
Normal	BCCIP	-0.003954972599782271	-0.06120140529093345
Normal	BCHE	0.04063879993244795	0.3813248025875733
Normal	BCKDHB	0.07431597420986787	-0.34724946064905804
Normal	BCKDK	0.07000860685337384	-0.5393067768636745
Normal	BCL10	-0.007145069361406497	-0.01816371755327024
Normal	BCL2	0.08411423914944419	-0.12490944897950435
Normal	BCL2L1	-0.000553326009324758	-0.12669740983548589
Normal	BCL2L11	0.019150913854611387	0.10856525654293776
Normal	BCL2L13	-0.03120543732422381	0.2919833850460346
Normal	BCL2L14	39.182947356202895	-11.78961787858657
Normal	BCL2L15	151.533777236077	-63.40518936592314
Normal	BCL7B	0.0157524950601547	-0.03591832051006379
Normal	BCL9	-0.01927510468387455	-0.17733346386349352
Normal	BCL9L	-0.024833922667970663	-0.15290099687483738
Normal	BCLAF1	-0.008835179109665607	-0.04894192858604773
Normal	BCOR	0.026043393153386937	-0.11012569784317593
Normal	BCS1L	-0.04136090104796348	0.15632623662960296
Normal	BDH1	0.33470723082337434	-0.594895627358012
Normal	BEND3	-3.540855810007958	2.8642639821191542
Normal	BET1	0.03234835686598	-0.5671723138832754
Normal	BET1L	-0.016423848548306877	-0.5364497611777357
Normal	BHLHA15	0.16667744652090347	-0.382311595677576
Normal	BICC1	0.04665710214645158	-0.37983525142426255
Normal	BICD2	0.007388912744974006	0.006325727452000449
Normal	BIRC3	0.007961345707173	-0.3205849588474284
Normal	BIRC5	189.44680753732484	-73.86491820562898
Normal	BIRC6	-0.0042137165281243534	0.06090524577137778
Normal	BLM	27.04484984719111	-20.35707472751368
Normal	BLMH	0.000590299199682799	0.1437680124002834
Normal	BLNK	0.1461359741550552	-0.5217387356332701
Normal	BLVRA	0.011134484058823986	-0.26972592324277905
Normal	BLVRB	-0.0033968287806869974	0.6810426546574878
Normal	BMP1	0.0032765201395720945	-0.39554368526989553
Normal	BMP2	0.023051382728682814	0.4065335062726765
Normal	BMP2K	0.021016315920044614	-0.18166628928771816
Normal	BMP3	0.034212454206259464	-0.4340663070426638
Normal	BMP6	0.01718615397674988	0.12339710741429967
Normal	BMPR2	0.013593371775903515	-0.09107088466816222
Normal	BMS1	-0.00701195921289103	-0.19295223759711416
Normal	BNIP1	0.06336510336615403	-0.2882429861218981
Normal	BNIP2	0.004812721019484206	0.14737383821283592
Normal	BNIP3	0.0287306822177333	-0.4165088620256032
Normal	BOD1	0.031609550926344	-0.6516357873895828
Normal	BOD1L1	0.011248079877299685	-0.26409449926151213
Normal	BOK	-0.006001618305340174	0.21866266877052615
Normal	BOLA1	-0.02800279925648251	0.14607825399034197
Normal	BOLA3	-0.3511035825976295	0.30056696863292925
Normal	BOP1	0.01811982886833316	-0.2596031275937375
Normal	BPHL	0.08372595070681611	-0.39080753202791363
Normal	BPIFA1	0.00545672076495748	-1.1003538317334565
Normal	BPIFB2	21.179088791784345	-3.7025208422675675
Normal	BPNT1	-0.016713051715347718	-0.027732552532104923
Normal	BPTF	-0.004698570781303296	-0.028072857257146738
Normal	BRAF	0.02295307137122447	-0.27058242180105907
Normal	BRAP	-0.005637168593927742	-0.007025212800923808
Normal	BRAT1	-0.01024551857307776	-0.020653122139003038
Normal	BRCA1	-8.97520023480083	15.134820228938356
Normal	BRCC3	0.07167688768835863	-0.43311067183788754
Normal	BRD1	0.014714649935896771	-0.09019742012696776
Normal	BRD2	-0.0034891815459240187	-0.0064678951375055135
Normal	BRD4	-0.03347218860644679	0.11087549306514037
Normal	BRD8	0.00798330741860084	-0.10411796116787998
Normal	BRD9	0.02038156028957041	-0.11995705588461257
Normal	BRF1	0.8562657461483236	-1.0581284730434877
Normal	BRI3BP	0.1154338018641285	-0.4660745046688792
Normal	BRIX1	0.009392007583452659	-0.42123763923001895
Normal	BRMS1L	0.08403113853778374	-0.2476199309917487
Normal	BROX	-0.02515982869752468	0.1257637416690677
Normal	BRPF1	-0.01740905895988305	0.12434803825474228
Normal	BRPF3	-0.01685595256350364	0.12176843407241592
Normal	BRWD3	0.06913248754206701	-0.5821350630197574
Normal	BSDC1	0.0024108709508887122	-0.19623435637819467
Normal	BSPRY	0.08884201608810999	-0.582347923883967
Normal	BTAF1	0.004252625570955303	-0.17606796517866438
Normal	BTBD10	0.05188484008328969	-0.7392946476764937
Normal	BTBD8	0.13732631886764657	-0.425244390496094
Normal	BTD	-0.030751290453037962	0.6426783132488489
Normal	BTF3L4	0.044676673151076866	-0.43518755935065884
Normal	BTG3	0.0035777522155464275	-0.10295296653745716
Normal	BTN3A3	0.03405022310137212	-0.19653785554451178
Normal	BTNL9	0.015146984737534733	0.08507247977026003
Normal	BTRC	-3.100539685011137	18.792231609435564
Normal	BUB1	99.61412050052233	-68.335863405949
Normal	BUB1B	162.3048552538284	-79.44187780785425
Normal	BUB3	0.04285400745515038	-0.507478804260246
Normal	BUD13	0.014733652795695669	-0.26154789674798207
Normal	BUD31	0.004247929560251849	-0.2940801801255087
Normal	BYSL	0.02512059874156	-0.2833522351887037
Normal	BZW1	-0.005587958600683288	-0.33479511862960337
Normal	BZW2	0.017115450652635863	-0.8721171460276209
Normal	C11orf54	0.05123408813383251	-0.21927226693265514
Normal	C11orf58	0.011746320114305252	-0.3433175754840606
Normal	C11orf96	-0.0011805218037357066	0.25904705083989477
Normal	C12orf10	0.005425922161935571	-0.09942330720159905
Normal	C12orf43	0.580848216095226	-1.3666768173973123
Normal	C12orf45	0.07318980560059063	-0.7580416550404437
Normal	C12orf65	2.6080202184178964	-5.076628677962267
Normal	C12orf73	-0.965766279115328	0.8603553014380829
Normal	C14orf119	0.009934982115362501	-0.09996142381526217
Normal	C15orf40	-0.15825921067245763	0.4067495979766152
Normal	C16orf54	0.008699712277093775	0.15527390191848583
Normal	C16orf58	0.00762922504399658	-0.3053871087735549
Normal	C16orf70	-0.056067520044749186	0.3486870511749497
Normal	C16orf87	193.31317029428317	-185.9292447168514
Normal	C16orf89	0.004150613590805551	-0.7246428405346238
Normal	C16orf91	-0.0835392721328757	0.008775815714167537
Normal	C17orf75	0.04301820121256288	-0.3795536299391772
Normal	C18orf25	0.01809984830686687	-0.19843973696512815
Normal	C19orf25	-0.04177886094385266	0.25625244418111454
Normal	C19orf33	0.03090576567173647	-0.10905000281741341
Normal	C19orf47	0.18546457389814855	-0.557789427522605
Normal	C19orf54	-0.134237767566693	0.6752652636559685
Normal	C1GALT1C1	-0.03141390477641761	0.38045261493756466
Normal	C1QA	2.4281195155298707e-05	0.3612738626049844
Normal	C1QB	0.00038427650608753827	0.21058161004424347
Normal	C1QBP	0.004448359149770579	-0.21925779042783042
Normal	C1QC	0.0015129928707085533	0.07077383477372394
Normal	C1QTNF6	41.39325680157954	-40.015603921896854
Normal	C1RL	0.014782355044437633	0.2324640563642127
Normal	C1orf116	0.008475913748038971	-0.21278384917655796
Normal	C1orf122	-0.02430305135693908	-0.32941441272667255
Normal	C1orf131	-2.414585505011134	4.025017892872691
Normal	C1orf21	0.03292223773347185	-0.2245165033980456
Normal	C1orf210	0.0006030962585378589	-0.015337682939578682
Normal	C1orf226	2.354336829962966	-2.4495385708918174
Normal	C1orf35	0.14437846686972677	-0.7384014410500739
Normal	C1orf43	-0.023280877188247003	1.152155263014904
Normal	C1orf50	-0.10949293813271968	0.34952392899143764
Normal	C1orf53	3.1140517910901484	-4.376138926698555
Normal	C2	-0.013066759180036608	0.49463379176443467
Normal	C2CD2	0.08767512502024355	-0.6205681399753489
Normal	C2CD5	0.012581751276125324	-0.08483981825282082
Normal	C2orf49	-0.0025361097136673656	0.047762665825436215
Normal	C2orf69	0.05129241628626511	-0.2258893687661433
Normal	C2orf72	-5.66107917497899	2.2108732030083456
Normal	C2orf76	-0.060259119580518036	0.3128021377949962
Normal	C3	-0.00010708332166141162	0.5593510306416191
Normal	C3AR1	0.04003354613817282	-0.510215095890979
Normal	C3orf38	-0.003690121003379482	0.04441823951191555
Normal	C4orf3	-0.013528231231851257	0.40547452646119475
Normal	C4orf33	-3.40047201157987	7.342864739331078
Normal	C5AR1	-3.249479416874867e-05	0.10151909687816515
Normal	C5orf15	-0.014907982413438589	0.04705479667149729
Normal	C5orf22	-0.0340449374409215	0.06709326557771203
Normal	C5orf51	0.01768190382019959	-0.2686453849823821
Normal	C6orf132	0.040015718437906	-0.05801394694035347
Normal	C6orf47	0.01777149729634219	-0.3355911711671714
Normal	C7	0.0029535033010179242	0.11342023212736019
Normal	C7orf25	-1.9732560152887708	0.9480675971872217
Normal	C7orf50	-0.03298482504061049	0.03515180887491089
Normal	C9orf152	0.02777392143517796	-0.2209632046116937
Normal	C9orf40	-3.366061500264064	4.115281119156097
Normal	C9orf64	0.04768470801400719	-0.16847821078513048
Normal	CA12	-0.015802645001712877	-0.21102392236375778
Normal	CA13	0.0932319577520449	-0.6712045736340133
Normal	CA3	0.06941719329863599	0.1900559651676022
Normal	CA4	0.04510612888245858	0.13528748677035166
Normal	CA5B	0.09197519392528819	-0.10086957360906101
Normal	CA8	0.24804544881466567	-0.17242215555527957
Normal	CA9	25.191875730329606	-4.345590719734026
Normal	CAAP1	-0.11418047168606744	0.6036591698104855
Normal	CAB39	0.009840107801047139	-0.24741546957984567
Normal	CAB39L	0.043316956388346865	0.07396411993128586
Normal	CABIN1	-0.001775978771285813	0.10758930002206221
Normal	CABLES1	-0.019672226910369142	0.3406537660299614
Normal	CACHD1	0.010684868101280354	-0.044537324698060016
Normal	CACNA2D2	0.008936136110013508	0.18262631198141946
Normal	CACNB3	0.08661680168585105	-7.143644844982899e-05
Normal	CACTIN	-0.01746759469557348	0.0677027520477978
Normal	CACUL1	0.02175699852728923	-0.25400757856218154
Normal	CACYBP	0.03487379384713415	-0.5456176815429282
Normal	CAD	-0.016765374004954745	-0.10202148672388585
Normal	CADM1	0.018945680138280702	-0.2736509032352257
Normal	CADM4	0.15993759726452703	-0.4149205019842848
Normal	CADPS2	0.006549403766914534	-0.329069987894004
Normal	CALB1	307.36789232912776	-1.7780610489758784
Normal	CALCA	5.798625911695265	-4.576521460681087
Normal	CALCOCO1	0.005406909322615009	0.11697520854276812
Normal	CALCOCO2	0.0071702758548880755	-0.12071250832951488
Normal	CALCRL	0.013225101577088503	-0.04434096304061654
Normal	CALD1	0.012417809698637042	-0.2974623945114071
Normal	CALHM2	-0.016486765232271203	0.5970625831407067
Normal	CALR	0.0021727247429396026	-0.6603645409188854
Normal	CALU	0.014863056121324486	-0.9240514314460807
Normal	CAMK1	0.02600906572425095	-0.06623239908624261
Normal	CAMK1D	0.07376949321005594	-0.6667582891969986
Normal	CAMK2D	0.02467232722572165	-0.3373377474240603
Normal	CAMK4	0.2012313631363174	-0.09383116458645237
Normal	CAMKK1	-0.3338134482924675	0.7073352806368238
Normal	CAMLG	-0.009918056506298203	0.016082987813355376
Normal	CAMSAP2	0.020519412714325887	-0.27416317348025987
Normal	CAMSAP3	0.04075298086833006	-0.2604633933260313
Normal	CAND1	-0.00530200753840845	0.016564272881227356
Normal	CAND2	0.14198206748975972	0.08957575383694265
Normal	CANT1	0.04185345676359794	-0.5628310794834064
Normal	CANX	0.004642910494888257	-0.8287370496603315
Normal	CAPN13	0.04025161852355989	-0.49243213366460564
Normal	CAPN15	-0.020857195819996455	-0.03893993356861161
Normal	CAPN5	0.059562770414803255	-0.19278791735330805
Normal	CAPN7	-0.008828350992242929	0.2040529137298942
Normal	CAPN8	0.006123298529412205	-0.14314756421113567
Normal	CAPNS2	-0.1482628922733619	0.06428807395627309
Normal	CAPRIN1	0.02972492830304163	-1.5046955640918995
Normal	CAPZA2	-0.005333952380728347	0.25294671132696467
Normal	CARD11	0.09430204601889043	-0.4410675601984708
Normal	CARD14	216.2976335164043	-28.116503523940867
Normal	CARD16	0.025007247615872474	0.02205501749250522
Normal	CARD6	0.009215455561684193	0.06287933969154655
Normal	CARD8	0.024892192468294317	-0.024308326038498123
Normal	CARD9	0.1989126899356181	-0.16486616705671697
Normal	CARHSP1	0.02471309949380353	-0.042409616536789124
Normal	CARM1	0.011295922755220835	0.00211667676939693
Normal	CASC3	-0.024504330006433837	0.24485048628378406
Normal	CASC4	0.007744487712897295	-0.319040309216909
Normal	CASD1	-0.03150012263414624	0.1880934532019017
Normal	CASK	0.1126729945942452	-0.9568046119072858
Normal	CASP1	0.036342701250762596	-0.3557713552239587
Normal	CASP10	0.04894366255111731	-0.42664202065788037
Normal	CASP2	0.0039532512812653665	-0.24430347755940676
Normal	CASP3	0.023871501661203238	-0.5338879890494114
Normal	CASP4	0.012047441522695788	-0.29091725177340916
Normal	CASP6	0.009693345550552299	-0.3324973351456792
Normal	CASP8	0.0066571995479763535	-0.20035708606633973
Normal	CASP9	0.02579970867604953	-0.11993510178771274
Normal	CASS4	0.030700616281840083	0.19834469675933336
Normal	CAST	0.013878539120749298	-0.3272303359847532
Normal	CASZ1	0.01815941783990414	-0.03679250630939436
Normal	CAV2	0.028131860128325678	-0.3674375808614057
Normal	CBFA2T2	0.0674081485525747	-0.2779107626772946
Normal	CBFB	0.03604807343008467	-0.7935774938958953
Normal	CBLB	0.02232629136942145	-0.16720548471491906
Normal	CBLC	-6.705720481992278	4.9241061010145435
Normal	CBLL1	-0.04950735551890343	0.2067101613868009
Normal	CBR3	0.11002666134163223	-0.30673988527421453
Normal	CBR4	-0.007911167971739696	0.03142809344286981
Normal	CBX2	3.8147941057769845	-2.7749755004605037
Normal	CBX3	0.040307289594129894	-0.9421870930729416
Normal	CBX4	0.0008129283022700252	-0.30234391627001633
Normal	CBX5	0.011091717220636604	-0.28635278365231703
Normal	CBX7	0.015461090613927865	0.2816256671651321
Normal	CBX8	-0.04371682096029615	-0.36529853986726474
Normal	CC2D1A	0.013897861406114511	0.021877789774732374
Normal	CC2D1B	0.01033442368634851	0.019805473911256685
Normal	CCAR1	0.01652243406058019	-0.46346641653294274
Normal	CCAR2	0.02193685531126002	-0.25696131932756516
Normal	CCBE1	0.1101266050753178	-0.18502866515879657
Normal	CCDC114	0.14113963729385426	0.05860240333550023
Normal	CCDC115	-0.07169628687197363	0.7036524904473422
Normal	CCDC117	0.2107370924703694	-0.4821685611448515
Normal	CCDC121	1.0006141847881864	-1.6682765128916763
Normal	CCDC127	0.029535496314355973	-0.17167003818002644
Normal	CCDC134	0.00041070177491354633	-0.2134414455434665
Normal	CCDC14	-0.05438076463148984	0.38080332948108897
Normal	CCDC141	0.02693405617946088	0.13188533374449138
Normal	CCDC149	-0.03813328204586322	0.1436513510095161
Normal	CCDC151	0.2852915449787038	-0.09155702279613041
Normal	CCDC17	-0.02411952615989848	0.6533777846076791
Normal	CCDC186	0.003899445329778166	-0.17322387238822115
Normal	CCDC25	0.038278099993155165	-0.4083439451916075
Normal	CCDC28A	0.003934935561482854	0.07494547802230472
Normal	CCDC43	0.004213452427129317	-0.1563635719640272
Normal	CCDC47	-0.0022752877832412865	-0.21902751197212592
Normal	CCDC51	-0.049719859974275464	0.07481694930347604
Normal	CCDC57	0.27447033689191885	-0.7236151538410595
Normal	CCDC58	0.040482527740695766	-0.4069270461294995
Normal	CCDC6	0.006251000329606978	-0.25843934438875227
Normal	CCDC68	0.08164479669647126	-0.2852045175787114
Normal	CCDC69	0.032621320208512564	-0.3238795342615679
Normal	CCDC71L	-0.002893029842085857	-0.27730990078870754
Normal	CCDC85C	0.43659231864376474	-0.4577697943164
Normal	CCDC86	0.01781008748231601	-0.3485047315799864
Normal	CCDC88B	0.06354135680730838	-0.04053873432038661
Normal	CCDC9	0.03907658235074058	-0.06419371374541574
Normal	CCDC90B	-0.03683502417821848	0.13244004809416463
Normal	CCDC91	0.06396274147664875	-0.2984474164435167
Normal	CCDC92	0.04848670284799697	-0.008449410406898259
Normal	CCDC97	-0.0027555092774890237	0.07461393212748246
Normal	CCL21	0.00642177141271063	-0.035262683921533845
Normal	CCL28	-1.8817250017555536	2.5510090537984937
Normal	CCM2	0.02414738477670652	-0.17906274066621336
Normal	CCNA2	3.444791645058574	-5.273162910078439
Normal	CCNB1	108.66620569755428	-201.06306214110518
Normal	CCNB2	-3.4472920185598426	2.2172929919994315
Normal	CCND1	0.0044064998619889086	-0.11473159616748672
Normal	CCNE1	126.71070430336485	-46.958564383158084
Normal	CCNT1	0.002326313246208451	-0.2804171882657339
Normal	CCNT2	0.020264272456011406	-0.49322149761646494
Normal	CCPG1	-0.05944774926432762	0.09916914699966221
Normal	CCR2	-0.05685561399715879	0.7080712694702661
Normal	CCR6	73.42916122076154	-9.042710057685236
Normal	CCRL2	0.04417586461813317	0.1507138443310105
Normal	CCS	-0.053269812579395524	0.7258703185807397
Normal	CCSER1	0.7382322697711938	-1.4982231643390709
Normal	CCT2	0.005592732744570724	-0.12786428924198476
Normal	CCT3	0.008611787025961493	-0.32892045013723675
Normal	CCT4	-0.0031923029012873422	0.06701930128584681
Normal	CCT5	0.0065886076191557195	-0.17089537993055534
Normal	CCT6A	0.004457074619412527	-0.2087608014017051
Normal	CCT7	0.00038830366803221743	-0.026508633055984426
Normal	CCT8	0.0057700157416153705	-0.2500643464118106
Normal	CD14	0.003976044436353319	0.042455530539024504
Normal	CD151	0.009944496563814085	-0.3875934767075952
Normal	CD19	3.5469215579035747	-2.2094147809168874
Normal	CD1A	0.03953639650151645	-0.4660770812808382
Normal	CD200	0.003441173980087726	0.44703198571242597
Normal	CD207	0.024706846334107354	-0.9552427304018999
Normal	CD27	0.08369773505974551	-0.8377549953213558
Normal	CD274	-0.0035349753131028797	-0.08794137246040341
Normal	CD276	0.0347974300160243	-0.34917237908860854
Normal	CD2AP	0.028347795693430208	-0.6702993542213734
Normal	CD2BP2	0.005912767083233816	-0.2406868963909239
